Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL170)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""-8UNxL180)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL180)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL180)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL180)",9.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL185)",16.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL185)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL190)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 1 1/4""-8UNxL190)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL195)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL195)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL195)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL200)",10.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL205)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL205)",16.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL205)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (10""xL205)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL210)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL215)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL225)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL225)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL225)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL230)",12.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL230)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL255)",10.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL255)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL255)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL265)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL265)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 3/8""xL265)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL267)",12.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL270)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL274)",9.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL300)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL330)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL331)",3.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL345)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""xL370)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL390)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (M16xL40)",12.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""xL400)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""xL415)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""xL490)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (M16xL50)",10.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""xL510)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (2 1/2""xL595)",3.0000000,8,30.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (M20xL60)",18.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (2 1/2""xL710)",2.0000000,8,30.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3""xL750)",4.0000000,8,35.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL80)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL90)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL90)",63.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL95)",7.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL95)",228.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL230)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL170)",5.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""x3 3/4xL95)",30.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",30.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNxL190)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL115)",2.0000000,8,15.0000000,,,1674
786,J-BOLT/2-HEAVY HEX NUT (M12xL1=100xTL65xR6xL2=27),1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL150)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT W/2H HEX NUT (1 1/4""-8UNxL310)",4.0000000,8,17.0000000,,,1674
786,"STUD BOLT W/2H HEX NUT (1 1/4""-8UNxL455)",5.0000000,8,17.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (1 1/8""-8UNxL440)",6.0000000,8,17.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (3/4""-10UNCxL215)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (7/8""-9UNCxL185)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (7/8""-9UNCxL235)",3.0000000,8,15.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (7/8""-9UNCxL255)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT/2H HEX NUTS (7/8""-9UNCxL275)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL100)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL105)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL110)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",10.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL115)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL120)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL120)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL121)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL125)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL125)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL140)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL150)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL270)",1.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL320)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3 1/2""xL415)",1.0000000,8,35.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (2""xL485)",2.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (2 1/2""xL560)",3.0000000,8,30.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1/2""xL70)",7.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL85)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1/2""xL90)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL90)",10.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1/2""xL95)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL95)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL96)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL90)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL95)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNxL180)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNxL180)",2.0000000,8,18.0000000,,,1674
786,"FULL THREAD SCREW BOLT FLOURO CARBON COATED (5/8""xL100)",1.0000000,8,15.0000000,,,1674
786,"FULL THREAD SCREW BOLT FLOURO CARBON COATED (5/8""xL90)",3.0000000,8,15.0000000,,,1674
786,"FULL THREAD SCREW BOLT AND HEAVY HEX 2-NUT (1.25""-8UNxL180)",2.0000000,8,17.0000000,,,1674
786,"FULL THREAD SCREW BOLT AND HEAVY HEX 2-NUT (3/4""-10UNCxL105)",1.0000000,8,15.0000000,,,1674
786,"PUSH BOLT (1 5/8""-8UNxL240)",4.0000000,8,15.0000000,,,1674
786,"PUSH BOLT (2 1/2""-8UNxL340)",3.0000000,8,30.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL100)",7.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL100xL135)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUT SHALL BE COATED WITH MOLYKOTE Cu-7439 (2 1/2""-8UNxL540)",4.0000000,8,30.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""-8UNCxL265)",12.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""-8UNxL180)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""-8UNxL190)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""-8UNCxL350)",3.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""-10UNCxL120)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-11UNCxL100)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-11UNCxL90)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL160)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""-8UNxL340)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""-8UNxL550)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""-8UNxL370)",7.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1 1/2""-8UNxL250)",12.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1""-8UNCxL170)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1""-8UNСxL180)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 5/8""-11UNСxL110)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/2""-8UNxL265)",8.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL180)",8.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL260)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL175)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-9UNCxL145)",8.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL245)",6.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNxL190)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNxL195)",22.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL205)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL205)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/8""-8UNxL175)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL125)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""-10UNCxL145)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (U 1 1/4""-8UNхL190)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (U 3/4""-10UNCxL120)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""-8UNCxL465)",22.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""-8UNCxL340)",18.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL150)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL190)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL210)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL225)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL260)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL305)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL325)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""-8UNxL410)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""-8UNxL430)",4.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""-8UNxL435)",4.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""-8UNxL580)",5.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL190)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL325)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL195)",5.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL245)",3.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL195)",9.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL125)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL135)",7.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-11UNCxL95)",5.0000000,8,15.0000000,,,1674
786,"PUSH BOLT (1 3/4""-8UNxL250)",5.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL110)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL75)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL82)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL130)",24.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""x3 1/2""xL89)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""x4 1/4""xL108)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-11UNCxL100)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL130)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""x6 1/2""xL165)",2.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""x5""xL127)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""x5""xL127)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""-8UNCxL185)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-11UNCxL150)",8.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL115)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL82)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",42.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""-8UNxL180)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""-10UNCxL115)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-11UNCxL90)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL195)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL205)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL127)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL146)",8.0000000,8,15.0000000,,,1674
786,BOLT/NUT (M10xL35),2.0000000,8,15.0000000,,,1674
786,J-BOLT & 2-LOCK NUT (M12xL1=90xTL50xR16xL2=27),4.0000000,8,15.0000000,,,1674
786,J-BOLT & 2-LOCK NUT (M12xL1=90xTL50xR16xL2=27),4.0000000,8,15.0000000,,,1674
786,BOLT/NUT/WASHER (M16xL70/17x30x2),1.0000000,8,15.0000000,,,1674
786,"BOLT/NUT (5/8""xL75)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUTS (1 1/2""-8UNxL300)",1.0000000,8,20.0000000,,,1674
786,"STUD BOLT & 2-NUTS (1 1/4""-8UNxL235)",1.0000000,8,17.0000000,,,1674
786,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL160)",1.0000000,8,17.0000000,,,1674
786,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL210)",1.0000000,8,17.0000000,,,1674
786,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 7/8""-8UNxL305)",3.0000000,8,17.0000000,,,1674
786,"STUD BOLT & 2-NUTS (1""-UNCxL185)",5.0000000,8,17.0000000,,,1674
786,"STUD BOLT & HEAVY HEX NUT (16xM12xL70) WITH WASHER (O.D.24 / I.D.13, Thk.2.5) FOR ERG MIXER INTERNAL PIPE",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT & HEAVY HEX NUT (2 1/2""-8UNxL520) WITH WASHER (O.D.115 / I.D.67, Thk.7) FOR ERG MIXER INTERNAL PIPE",4.0000000,8,30.0000000,,,1674
786,"STUD BOLT & 2-NUTS (2""-8UNxL580)",2.0000000,8,25.0000000,,,1674
786,STUD BOLT & NUT (24xM20xL150) FOR GAS NOZZLE,5.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUTS (3/4""-UNCxL110)",1.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUTS (3/4""-UNCxL135)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M16xL90)",23.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M16xL95)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M20xL120)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M24xL135)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M24xL140)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M27xL160)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M30xL170)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M30xL180)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M30xL220)",20.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M52xL350)",8.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M52xL360)",9.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M56xL400)",10.0000000,8,25.0000000,,,1674
786,STUD BOLT & NUT (48xM20xL100) FOR LINER CONE,10.0000000,8,20.0000000,,,1674
786,STUD BOLT & NUT (4xM16xL78) FOR GAS NOZZLE,2.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUTS (5/8""-UNCxL110)",1.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (5/8""-UNCxL115)",1.0000000,8,15.0000000,,,1674
786,"STUD BOLT & 2-NUT (8xM16xL110) WITH WASHER (O.D.30 / I.D.17, Thk.3) FOR GAS NOZZLE",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",19.0000000,8,15.0000000,,,1674
786,"BOLT/NUT (5/8""xL85)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL305)",16.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL315)",4.0000000,8,17.0000000,,,1674
786,"BOLT/NUT (7/8""xL125)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUT (5/8""xL75)",15.0000000,8,15.0000000,,,1674
786,"BOLT/NUT (5/8""xL90)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL305)",12.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",14.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",98.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL96)",5.0000000,8,15.0000000,,,1674
