Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
95996,WIM0056387,"Size: 2"" S-STD x 1 1/2"" S-XS (Size1: 50mm Thk1: 3.91mm x Size2: 40mm Thk2: 5.08mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I19243528)",O0012883,2
95997,WIM0056388,"Size: 3"" S-STD x 1 1/2"" S-XS (Size1: 80mm Thk1: 5.49mm x Size2: 40mm Thk2: 5.08mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I19243689)",O0012884,2
95998,WIM0056389,"Size: 2"" S-XS x 3/4"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 20mm Thk2: 3.91mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I20306010)",O0012885,2
95999,WIM0056390,"Size: 2"" S-XS x 1"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I20306043)",O0012886,2
96000,WIM0056391,"Size: 1 1/2"" S-80S x 3/4"" S-80S (Size1: 40mm Thk1: 5.08mm x Size2: 20mm Thk2: 3.91mm) CON SWG, SS A403-WP304L-S  PBE MSS-SP-95 (I20646345)",O0012887,2
96001,WIM0056392,"Size: 1"" S-XS x 1/2"" S-XS (Size1: 25mm Thk1: 4.55mm x Size2: 15mm Thk2: 3.73mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I20906870)",O0012888,2
96002,WIM0056393,"Size: 1"" S-XS x 3/4"" S-XS (Size1: 25mm Thk1: 4.55mm x Size2: 20mm Thk2: 3.91mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I20906904) ",O0012889,2
96003,WIM0056394,"Size: 1 1/2"" S-XS x 1/2"" S-XS (Size1: 40mm Thk1: 5.08mm x Size2: 15mm Thk2: 3.73mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I20906953)",O0012890,2
96004,WIM0056395,"Size: 1 1/2"" S-XS x 1"" S-XS (Size1: 40mm Thk1: 5.08mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I20907021)",O0012891,2
96005,WIM0056396,"Size: 1"" S-XS x 1/2"" S-XS (Size1: 25mm Thk1: 4.55mm x Size2: 15mm Thk2: 3.73mm) CON SWG, CS A234-WPB-SMLS  PBE MSS-SP-95 (I20907385) ",O0012892,2
96006,WIM0056397,"Size: 2"" S-STD x 1/2"" S-XS (Size1: 50mm Thk1: 3.91mm x Size2: 15mm Thk2: 3.73mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I20907886)",O0012893,2
96007,WIM0056398,"Size: 4"" S-STD x 1 1/2"" S-XS (Size1: 100mm Thk1: 6.02mm x Size2: 40mm Thk2: 5.08mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I21412700)",O0012894,2
96008,WIM0056399,"Size: 2"" S-XS x 1"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I21865169)",O0012895,2
96009,WIM0056400,"Size: 2"" S-XS x 1 1/2"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 40mm Thk2: 5.08mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  TBE MSS-SP-95 (I21865208)",O0012896,2
96010,WIM0056401,"Size: 4"" S-STD x 2"" S-XS (Size1: 100mm Thk1: 6.02mm x Size2: 50mm Thk2: 5.54mm) CON SWG, CS A234-WPB-SMLS HOT DIP GALV.  BLE x TSE MSS-SP-95 (I22490200)",O0012897,2
96011,WIM0056402,"Size: 2"" S-XS x 1"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 4.55mm) CON SWG, LTCS A420-WPL6-S  BLE x PSE MSS-SP-95 (I22609600)",O0012898,2
96012,WIM0056403,"Size: 2"" S-XS x 3/4"" S-160 (Size1: 50mm Thk1: 5.54mm x Size2: 20mm Thk2: 5.56mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I22617255)",O0012899,2
96013,WIM0056404,"Size: 2"" S-XS x 1"" S-160 (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I22617287)",O0012900,2
96014,WIM0056405,"Size: 3"" S-STD x 1 1/2"" S-160 (Size1: 80mm Thk1: 5.49mm x Size2: 40mm Thk2: 7.14mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I22617464) ",O0012901,2
96015,WIM0056406,"Size: 2"" S-160 x 3/4"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 20mm Thk2: 5.56mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I23382206)",O0012902,2
96016,WIM0056407,"Size: 2"" S-160 x 1"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I23382235)",O0012903,2
96017,WIM0056408,"Size: 2"" S-160 x 1 1/2"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 40mm Thk2: 7.14mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I23382269) ",O0012904,2
96018,WIM0056409,"Size: 1 1/2"" S-80S x 1/2"" S-80S (Size1: 40mm Thk1: 5.08mm x Size2: 15mm Thk2: 3.73mm) CON SWG, SS A403-WP316L-S  PBE MSS-SP-95 (I24303983)",O0012905,2
96019,WIM0056410,"Size: 1 1/2"" S-80S x 1"" S-80S (Size1: 40mm Thk1: 5.08mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP316L-S  PBE MSS-SP-95 (I24303988)",O0012906,2
96020,WIM0056411,"Size: 4"" S-STD x 1"" S-XS (Size1: 100mm Thk1: 6.02mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I26610928)",O0012907,2
96021,WIM0056412,"Size: 1 1/2"" S-160 x 1"" S-160 (Size1: 40mm Thk1: 7.14mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  PBE MSS-SP-95 MR0103 (I27364378)",O0012908,2
96022,WIM0056413,"Size: 2"" S-160 x 1"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 MR0103 (I27364485)",O0012909,2
96023,WIM0056414,"Size: 2"" S-XXS x 1"" S-XXS (Size1: 50mm Thk1: 11.07mm x Size2: 25mm Thk2: 9.09mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 (I28621614)",O0012910,2
96024,WIM0056415,"Size: 2"" S-10S x 3/4"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 20mm Thk2: 3.91mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 (I35266076)",O0012911,2
96025,WIM0056416,"Size: 2"" S-10S x 1"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 (I35266079)",O0012912,2
96026,WIM0056417,"Size: 3"" S-10S x 1"" S-80S (Size1: 80mm Thk1: 3.05mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 (I35266095)",O0012913,2
96027,WIM0056418,"Size: 2"" S-10S x 3/4"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 20mm Thk2: 3.91mm) CON SWG, SS A403-WP316L-S  BLE x PSE MSS-SP-95 (I36600288)",O0012914,2
96028,WIM0056419,"Size: 2"" S-10S x 1"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP316L-S  BLE x PSE MSS-SP-95 (I36600290)",O0012915,2
96029,WIM0056420,"Size: 2"" S-XS x 3/4"" S-160 (Size1: 50mm Thk1: 5.54mm x Size2: 20mm Thk2: 5.56mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 MR0103 (I49641832) ",O0012916,2
96030,WIM0056421,"Size: 2"" S-XS x 1"" S-160 (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 MR0103 (I49641865)",O0012917,2
96031,WIM0056422,"Size: 2"" S-10S x 1"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP316L-S  BLE x PSE MSS-SP-95 MR0103 (I51807729)",O0012918,2
96032,WIM0056423,"Size: 1"" S-160 x 3/4"" S-160 (Size1: 25mm Thk1: 6.35mm x Size2: 20mm Thk2: 5.56mm) CON SWG, CS SA234-WPB-SMLS  PBE MSS-SP-95 (I54806756)",O0012919,2
96033,WIM0056424,"Size: 2"" S-STD x 3/4"" S-XS (Size1: 50mm Thk1: 3.91mm x Size2: 20mm Thk2: 3.91mm) CON SWG, LTCS A420-WPL6-S  BLE x PSE MSS-SP-95 (I55040744)",O0012920,2
96034,WIM0056425,"Size: 2"" S-STD x 1"" S-XS (Size1: 50mm Thk1: 3.91mm x Size2: 25mm Thk2: 4.55mm) CON SWG, LTCS A420-WPL6-S  BLE x PSE MSS-SP-95 (I55040776) ",O0012921,2
96035,WIM0056426,"Size: 2"" S-160 x 1"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 25mm Thk2: 6.35mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 H2 SERV. MR0103 (I63574567)",O0012922,2
96036,WIM0056427,"Size: 2"" S-STD x 1"" S-XS (Size1: 50mm Thk1: 3.91mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 H2 SERV. (I63956125)",O0012923,2
96037,WIM0056428,"Size: 1 1/2"" S-80S x 1"" S-80S (Size1: 40mm Thk1: 5.08mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP316L-S  PBE MSS-SP-95 H2 SERV. (I64177040)",O0012924,2
96038,WIM0056429,"Size: 2"" S-XS x 1"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 25mm Thk2: 4.55mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 H2 SERV. (I64212314)",O0012925,2
96039,WIM0056430,"Size: 2"" S-XS x 1 1/2"" S-XS (Size1: 50mm Thk1: 5.54mm x Size2: 40mm Thk2: 5.08mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 H2 SERV. (I64212356)",O0012926,2
96040,WIM0056431,"Size: 2"" S-160 x 3/4"" S-160 (Size1: 50mm Thk1: 8.74mm x Size2: 20mm Thk2: 5.56mm) CON SWG, CS SA234-WPB-SMLS  BLE x PSE MSS-SP-95 (I64376295)",O0012927,2
96041,WIM0056432,"Size: 2"" S-10S x 1"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A815-WP-S S31803  BLE x PSE MSS-SP-95 (I64585659)",O0012928,2
96042,WIM0056433,"Size: 2"" S-10S x 3/4"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 20mm Thk2: 3.91mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 H2 SERV. (I77536354)",O0012929,2
96043,WIM0056434,"Size: 2"" S-10S x 1"" S-80S (Size1: 50mm Thk1: 2.77mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 H2 SERV. (I77536363)",O0012930,2
96044,WIM0056435,"Size: 3"" S-10S x 1"" S-80S (Size1: 80mm Thk1: 3.05mm x Size2: 25mm Thk2: 4.55mm) CON SWG, SS A403-WP304L-S  BLE x PSE MSS-SP-95 H2 SERV. (I77536401)",O0012931,2
96045,WIM0056436,"C/SWAGE - BLE-PSE - S10S - S80S - A403-WP316L_HS SERV - 2"" - 1"" (I78201572)",O0012932,2
96046,WIM0056437,"Size: 2"" S-STD x 1 1/2"" S-160 (Size1: 50mm Thk1: 3.91mm x Size2: 40mm Thk2: 7.14mm) CON SWG, CS A234-WPB-SMLS  BLE x PSE MSS-SP-95 H2 SERV. MR0103 (I87364954)",O0012933,2
96047,WIM0056438,"Size: 1/2"" (Size: 15mm) TEE, SS A182-F316L SWE B16.11 CL3000 (I10021231) ",O0012934,2
96048,WIM0056439,"Size: 3/4"" (Size: 20mm) TEE, SS A182-F316L SWE B16.11 CL3000 (I10021234)",O0012935,2
96049,WIM0056440,"Size: 1"" (Size: 25mm) TEE, SS A182-F316L SWE B16.11 CL3000 (I10021237)",O0012936,2
96050,WIM0056441,"Size: 1 1/2"" (Size: 40mm) TEE, SS A182-F316L SWE B16.11 CL3000 (I10021244)",O0012937,2
96051,WIM0056442,"Size: 2"" S-40S (Size:50mm Thk: 3.91mm) TEE, SS A403-WP316L-S  BE B16.9 (I10885830)",O0012938,2
96052,WIM0056443,"Size: 4"" S-40S (Size:100mm Thk: 6.02mm) TEE, SS A403-WP316L-S  BE B16.9 (I10886108)",O0012939,2
96053,WIM0056444,"Size: 3/4"" S-80S (Size:20mm Thk: 3.91mm) TEE, SS A403-WP316L-S  BE B16.9 H2 SERV. (I109428952)",O0012940,2
96054,WIM0056445,"Size: 2"" S-160 (Size:50mm Thk: 8.74mm) TEE, CS A234-WPB-SMLS  BE B16.9 (I13945069)",O0012941,2
96055,WIM0056446,"Size: 2"" S-10S (Size:50mm Thk: 2.77mm) TEE, SS A403-WP304L-S  BE B16.9 (I14171519) ",O0012942,2
96056,WIM0056447,"Size: 3"" S-10S (Size:80mm Thk: 3.05mm) TEE, SS A403-WP304L-S  BE B16.9 (I14171537)",O0012943,2
96057,WIM0056448,"Size: 2"" S-STD (Size:50mm Thk: 3.91mm) TEE, CS A234-WPB-SMLS  BE B16.9 (I19247540)",O0012944,2
96058,WIM0056449,TEE A234WPB-S STD (I19247570),O0012945,2
96059,WIM0056450,"Size: 2"" S-10S (Size:50mm Thk: 2.77mm) TEE, SS A403-WP316L-S  BE B16.9 (I19252100)",O0012946,2
96060,WIM0056451,"Size: 3"" S-10S (Size:80mm Thk: 3.05mm) TEE, SS A403-WP316L-S  BE B16.9 (I19252107)",O0012947,2
96061,WIM0056452,"Size: 4"" S-10S (Size:100mm Thk: 3.05mm) TEE, SS A403-WP316L-S  BE B16.9 (I19252110)",O0012948,2
96062,WIM0056453,"Size: 2"" S-XS (Size:50mm Thk: 5.54mm) TEE, CS A234-WPB-SMLS  BE B16.9 (I19828593)",O0012949,2
96063,WIM0056454,"Size: 3"" S-XS (Size:80mm Thk: 7.62mm) TEE, CS A234-WPB-SMLS  BE B16.9 (I20309060)",O0012950,2
96064,WIM0056455,"Size: 6"" S-40S (Size:150mm Thk: 7.11mm) TEE, SS A403-WP304L-S  BE B16.9 (I20647820)",O0012951,2
96065,WIM0056456,"Size: 3/4"" S-160 (Size:20mm Thk: 5.56mm) TEE, AS A234-WP11-SMLS CL.1  BE B16.9 (I21905883)",O0012952,2
96066,WIM0056457,"Size: 2"" S-XS (Size:50mm Thk: 5.54mm) TEE, LTCS A420-WPL6-S  BE B16.9 (I22606622) ",O0012953,2
96067,WIM0056458,"EQUAL TEE - SW - 6000 LB - A105_MR0103 - 3/4"" (I27359399)",O0012954,2
96068,WIM0056459,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL6000 MR0103 (I27359400) ",O0012955,2
96069,WIM0056460,"Size: 2"" S-160 (Size:50mm Thk: 8.74mm) TEE, CS A234-WPB-SMLS  BE B16.9 MR0103 (I27370329)",O0012956,2
96070,WIM0056461,"Size: 2"" S-XXS (Size:50mm Thk: 11.07mm) TEE, CS A234-WPB-SMLS  BE B16.9 (I27966691)",O0012957,2
96071,WIM0056462,"Size: 2"" S-10S (Size:50mm Thk: 2.77mm) TEE, SS A403-WP316L-S  BE B16.9 MR0103 (I33210360)",O0012958,2
96072,WIM0056463,"Size: 2"" S-10S (Size:50mm Thk: 2.77mm) TEE, SS A815-WP-S S31803  BE B16.9 (I42890942)",O0012959,2
96073,WIM0056464,"Size: 3/4"" S-80S (Size:20mm Thk: 3.91mm) TEE, SS A403-WP316L-S  BE B16.9 (I46889072)",O0012960,2
96074,WIM0056465,"Size: 2"" S-XS (Size:50mm Thk: 5.54mm) TEE, AS A234-WP11-SMLS CL.1  BE B16.9 (I47469953)",O0012961,2
96075,WIM0056466,"Size: 3/4"" (Size: 20mm) TEE, CS SA105 SWE B16.11 CL3000 (I48308545) ",O0012962,2
96076,WIM0056467,"Size: 2"" S-XS (Size:50mm Thk: 5.54mm) TEE, CS A234-WPB-SMLS  BE B16.9 MR0103 (I49344245)",O0012963,2
96077,WIM0056468,"Size: 3"" S-STD (Size:80mm Thk: 5.49mm) TEE, CS A234-WPB-SMLS  BE B16.9 MR0103 (I49344366) ",O0012964,2
96078,WIM0056469,"Size: 3/4"" (Size: 20mm) TEE, CS A105 SWE B16.11 CL3000 (I5840590)",O0012965,2
96079,WIM0056470,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL3000 (I5840591) ",O0012966,2
96080,WIM0056471,"Size: 1 1/2"" (Size: 40mm) TEE, CS A105 SWE B16.11 CL3000 (I5840593)",O0012967,2
96081,WIM0056472,"Size: 1/2"" (Size: 15mm) TEE, CS A105 SWE B16.11 CL6000 (I5840595) ",O0012968,2
96082,WIM0056473,"Size: 1/2"" (Size: 15mm) TEE, CS A105 SWE B16.11 CL3000 (I5881874) ",O0012969,2
96083,WIM0056474,"Size: 1"" (Size: 25mm) TEE, CS A105 FTE B16.11 CL3000 HOT DIP GALV. (I5932357) ",O0012970,2
96084,WIM0056475,"Size: 1 1/2"" (Size: 40mm) TEE, CS A105 FTE B16.11 CL3000 HOT DIP GALV. (I5932359) ",O0012971,2
96085,WIM0056476,"Size: 2"" (Size: 50mm) TEE, CS A105 FTE B16.11 CL3000 HOT DIP GALV. (I5932360)",O0012972,2
96086,WIM0056477,"Size: 1/2"" (Size: 15mm) TEE, SS A182-F304L SWE B16.11 CL3000 (I6145400) ",O0012973,2
96087,WIM0056478,"Size: 3/4"" (Size: 20mm) TEE, SS A182-F304L SWE B16.11 CL3000 (I6145401) ",O0012974,2
96088,WIM0056479,"Size: 1 1/2"" (Size: 40mm) TEE, SS A182-F304L SWE B16.11 CL3000 (I6145404)",O0012975,2
96089,WIM0056480,"Size: 3/4"" S-XS (Size:20mm Thk: 3.91mm) TEE, AS A234-WP9-SMLS CL.1  BE B16.9 H2 SERV. (I63424279)",O0012976,2
96090,WIM0056481,"Size: 1 1/2"" S-XS (Size:40mm Thk: 5.08mm) TEE, AS A234-WP9-SMLS CL.1  BE B16.9 H2 SERV. (I63424316)",O0012977,2
96091,WIM0056482,"Size: 2"" S-STD (Size:50mm Thk: 3.91mm) TEE, AS A234-WP9-SMLS CL.1  BE B16.9 H2 SERV. (I63424498)",O0012978,2
96092,WIM0056483,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL6000 H2 SERV. MR0103 (I63555791)",O0012979,2
96093,WIM0056484,"Size: 3"" S-STD (Size:80mm Thk: 5.49mm) TEE, CS A234-WPB-SMLS  BE B16.9 H2 SERV. MR0103 (I63562883)",O0012980,2
96094,WIM0056485,"Size: 3/4"" (Size: 20mm) TEE, CS A105 SWE B16.11 CL6000 (I6367822)",O0012981,2
96095,WIM0056486,"EQUAL TEE - SW - 3000 LB - A105_H2 SERV - 3/4"" (I63953442)",O0012982,2
96096,WIM0056487,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL3000 H2 SERV. (I63953443)",O0012983,2
96097,WIM0056488,"Size: 2"" S-STD (Size:50mm Thk: 3.91mm) TEE, CS A234-WPB-SMLS  BE B16.9 H2 SERV. (I63960048)",O0012984,2
96098,WIM0056489,"Size: 3"" S-STD (Size:80mm Thk: 5.49mm) TEE, CS A234-WPB-SMLS  BE B16.9 H2 SERV. (I63960086)",O0012985,2
96099,WIM0056490,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL6000 H2 SERV. (I64078291)",O0012986,2
96100,WIM0056491,"Size: 1"" S-MFR (Size:25mm Thk: 2.3mm) TEE, RTRP GLASS FIBER REINFORCED POLYESTER MFR-STD BSJ END  12 BAR (I64158181)",O0012987,2
96101,WIM0056492,"Size: 3/4"" (Size: 20mm) TEE, SS A182-F316L SWE B16.11 CL3000 H2 SERV. (I64175965)",O0012988,2
96102,WIM0056493,"Size: 1"" (Size: 25mm) TEE, SS A182-F316L SWE B16.11 CL3000 H2 SERV. (I64175966)",O0012989,2
96103,WIM0056494,"Size: 1 1/2"" (Size: 40mm) TEE, SS A182-F316L SWE B16.11 CL3000 H2 SERV. (I64175968)",O0012990,2
96104,WIM0056495,"Size: 4"" S-120 (Size:100mm Thk: 11.13mm) TEE, SS A403-WP316L-S  BE B16.9 H2 SERV. (I64178116)",O0012991,2
96105,WIM0056496,"Size: 3/4"" (Size: 20mm) TEE, SS A182-F321H SWE B16.11 CL3000 (I64438014)",O0012992,2
96106,WIM0056497,"Size: 1/2"" S-XS (Size:15mm Thk: 3.73mm) TEE, AS A234-WP9-SMLS CL.1  BE B16.9 H2 SERV. (I64729801)",O0012993,2
96107,WIM0056498,"Size: 1/2"" (Size: 15mm) TEE, CS A105 SWE B16.11 CL3000 H2 SERV. (I64743613)",O0012994,2
96108,WIM0056499,"Size: 1"" (Size: 25mm) TEE, CS A105 SWE B16.11 CL6000 (I6568780) ",O0012995,2
96109,WIM0056500,"Size: 1 1/2"" (Size: 40mm) TEE, CS A105 SWE B16.11 CL6000 (I6568782)",O0012996,2
96110,WIM0056501,"Size: 2"" S-MFR (Size:50mm Thk: 2.3mm) TEE, RTRP GLASS FIBER REINFORCED VINYLESTER MFR-STD BSJ END  10 BAR (I77303912)",O0012997,2
96111,WIM0056502,"Size: 2"" S-10S (Size:50mm Thk: 2.77mm) TEE, SS A403-WP304L-S  BE B16.9 H2 SERV. (I77536965)",O0012998,2
96112,WIM0056503,"Size: 2"" S-160 (Size:50mm Thk: 8.74mm) TEE, SS A403-WP316L-S  BE B16.9 H2 SERV. (I77974475)",O0012999,2
96113,WIM0056504,TEE A403WP316L-S H2 SERV S-10S (I78202969),O0013000,2
96114,WIM0056505,"Size: 3"" S-10S (Size:80mm Thk: 3.05mm) TEE, SS A403-WP316L-S  BE B16.9 H2 SERV. (I78202982)",O0013001,2
96115,WIM0056506,"Size: 3/4"" (Size: 20mm) TEE, LTCS A350-LF2 CL.1 SWE B16.11 CL3000 (I9862728)",O0013002,2
96116,WIM0056507,"Size: 1"" (Size: 25mm) TEE, LTCS A350-LF2 CL.1 SWE B16.11 CL3000 (I9862732) ",O0013003,2
96117,WIM0056508,"Size:1.375"" x 320mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264361)",O0013004,2
96118,WIM0056509,"Size:1.25"" x 275mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264219)  ",O0013005,2
96119,WIM0056510,"Size:1.375"" x 345mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264366)  ",O0013006,2
96120,WIM0056511,"Size:1.125"" x 195mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264065)  ",O0013007,2
96121,WIM0056512,"Size:.875"" x 155mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263803)  ",O0013008,2
96122,WIM0056513,"Size:.5"" x 70mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263628)",O0013009,2
96123,WIM0056514,"Size:.5"" x 115mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170099)",O0013010,2
96124,WIM0056515,"Size:1.125"" x 230mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869897)",O0013011,2
96125,WIM0056516,"Size:.5"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 O2 SERV. (I63501369)",O0013012,2
96126,WIM0056517,"Size:.75"" x 125mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63991564)",O0013013,2
96127,WIM0056518,"Size:1.25"" x 500mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170764)",O0013014,2
96128,WIM0056519,"Size:1.25"" x 345mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264233)  ",O0013015,2
96129,WIM0056520,"Size:.5"" x 75mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263629)",O0013016,2
96130,WIM0056521,"Size:.75"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263696)",O0013017,2
96131,WIM0056522,"Size:1"" x 190mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263932)",O0013018,2
96132,WIM0056523,"Size:.875"" x 135mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170298)",O0013019,2
96133,WIM0056524,"Size:.625"" x 155mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170143)",O0013020,2
96134,WIM0056525,"Size:1.125"" x 210mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264068)",O0013021,2
96135,WIM0056526,"Size:.875"" x 150mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170301)",O0013022,2
96136,WIM0056527,"Size:.75"" x 125mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869525)  ",O0013023,2
