Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
MemKare KL 500 (эфиры ортофталевойкислоты сложные),8753,1250.0000000,2.1000000,1250.0000000,17,70416,
Каска строительная (храповик) ,8754,1.0000000,2.4100000,1.0000000,2,59885,44631
Каска строительная (храповик) ,8755,1.0000000,2.4100000,1.0000000,2,59889,44635
Каска строительная (храповик) ,8756,1.0000000,2.4100000,1.0000000,2,59877,44623
Каска строительная (храповик) ,8757,1.0000000,2.4100000,1.0000000,2,59878,44624
Каска строительная (храповик) ,8758,1.0000000,2.4100000,1.0000000,2,59888,44634
Каска строительная (храповик) ,8759,1.0000000,2.4100000,1.0000000,2,59886,44632
Каска строительная (храповик) ,8760,1.0000000,2.4100000,1.0000000,2,59884,44630
Каска строительная (храповик) ,8761,1.0000000,2.4100000,1.0000000,2,59883,44629
Каска строительная (храповик) ,8762,1.0000000,2.4100000,1.0000000,2,59882,44628
Hycog IC 10. Коагулянт,8763,2300.0000000,1.1000000,2300.0000000,17,70424,
Hyfloc AP 120P,8764,125.0000000,9.0400000,125.0000000,17,70426,
"GLOBE VALVE, 1"" SWE, 800#, BODY  : CS A105, TRIM :  316SS/HF(COCR) H2 SERV. Y-PATTERN HW (S. 829/ 2 of 3)",8768,1.0000000,619.0102000,1.0000000,2,70435,
"Аргон газообразный, чистый LAR 5.0",8769,7.7500000,3.5800000,7.7500000,21,70429,
"Аргон газообразный, чистый LAR 5.0",8770,15.5000000,3.5800000,15.5000000,21,32522,17822
Специальная форменная одежда ГОСТ 27575-87,8771,1.0000000,43.6600000,1.0000000,8,70431,
Специальная форменная одежда ГОСТ 27575-87,8772,1.0000000,43.6600000,1.0000000,8,70432,
Специальная форменная одежда ГОСТ 27575-87,8773,1.0000000,43.6600000,1.0000000,8,70433,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8774,1.0000000,18.2400000,1.0000000,15,65527,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8775,1.0000000,18.2400000,1.0000000,15,65528,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8776,1.0000000,18.2400000,1.0000000,15,65529,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8777,1.0000000,18.2400000,1.0000000,15,65530,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8778,1.0000000,18.2400000,1.0000000,15,65531,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8779,1.0000000,18.2400000,1.0000000,15,65532,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8780,1.0000000,18.2400000,1.0000000,15,70431,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8781,1.0000000,18.2400000,1.0000000,15,70432,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8782,1.0000000,18.2400000,1.0000000,15,70433,
BoilGard СТ 128,8783,3000.0000000,2.4017000,3000.0000000,17,70561,
Фильтровальный порошок перлитовый вспученный,8784,800.0000000,0.9117000,800.0000000,17,70563,52013
TYPE304 S.S. W/ GRAPHITE FILLERJ LR. : TYPE304S.S. O.R. : TYPE304S.S.;,8785,49.0000000,10.3300000,49.0000000,2,32522,17822
"Size: 28"" (Size: 700mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8786,3.0000000,113.4631000,3.0000000,2,32522,17822
"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8787,2.0000000,3.0468000,2.0000000,2,32522,17822
"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8788,4.0000000,12.9276000,4.0000000,2,32522,17822
Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 4.5MM thickness (3.2MM RING) Spiral Wound CL300 Size 12,8789,4.0000000,14.9276000,4.0000000,2,32522,17822
"Диск для болгарки LA 41/115x6,4",8790,10.0000000,0.5182000,10.0000000,2,65011,48486
Grinding Disc (Bulgarian) 125mm / mm - Шлифовальный диск (Болгарка) 125мм,8791,10.0000000,1.0280000,10.0000000,2,65011,48486
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",8792,5.0000000,0.8291000,5.0000000,2,65011,48486
"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8793,60.0000000,8.4085000,60.0000000,2,32522,17822
"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8794,6.0000000,9.1063000,6.0000000,2,32522,17822
"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8795,4.0000000,7.7787000,4.0000000,2,32522,17822
TYPE304 S.S. WI GRAPHITE FILLER J LR. : TYPE304S.S. O.R. : TYPE304S.S (size 3),8796,2.0000000,6.6383000,2.0000000,2,32522,17822
"Size: 30"" (Size: 750mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8797,4.0000000,81.6165000,4.0000000,2,32522,17822
"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8798,120.0000000,11.3361000,120.0000000,2,32522,17822
"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8799,2.0000000,8.4680000,2.0000000,2,32522,17822
"Size: 6"" (Size: 150mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8800,4.0000000,18.4169000,4.0000000,2,32522,17822
"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",8801,4.0000000,13.3616000,4.0000000,2,32522,17822
MOBIL DTE HEAVY / DRUM (S.1041-179 OF 197) Spare part,8802,50.0000000,1.5500000,50.0000000,20,70581,
"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",8803,2.0000000,18.9446000,2.0000000,2,32522,17822
MOBIL DTE HEAVY / DRUM (S.1041-179 OF 197) Spare part,8804,50.0000000,1.5500000,50.0000000,20,70582,
MOBIL DTE HEAVY / DRUM (S.1041-179 OF 197) Spare part,8805,50.0000000,1.5500000,50.0000000,20,70595,
MOBIL DTE HEAVY / DRUM (S.1041-179 OF 197) Spare part,8806,33.0000000,1.5500000,33.0000000,20,70596,
MOBIL DTE HEAVY / DRUM (S.1041-179 OF 197) Spare part,8807,25.0000000,1.5500000,25.0000000,20,70577,
"ФУМ-лента 19мм*15м*0,20мм",8808,2.0000000,1.2843000,2.0000000,2,70578,
"ФУМ-лента 19мм*15м*0,20мм",8809,1.0000000,1.2843000,1.0000000,2,70579,
Электрогенератор KDE8600E / Diesel Generator,8810,1.0000000,665.3409000,1.0000000,2,65514,
Носилки санитарные (брезентовые) размер: 2200*600*165 см,8811,2.0000000,124.1460000,2.0000000,2,65514,
Проволка Обожонная 5,8812,100.0000000,0.9400000,100.0000000,17,70520,
"Компрессор для заправки баллонов пневмоаппаратов воздухом высокогодавления, COLTRI, 450 ET.",8813,1.0000000,20549.1000000,1.0000000,8,65514,
"Проволока из нержавеющей стали 1,2мм., AISI304",8814,2.0000000,12.1000000,2.0000000,17,70610,
"Metal Pipes (steel, circular section, suture, diameter not more than 168,3 mm), LT FT - GTL Cluster Tubes",8815,180.0000000,9148.4832000,180.0000000,8,32522,17822
Сальниковая Набивка АГИ 6 х 6,8816,0.2000000,12.7559000,0.2000000,17,70205,52131
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",8817,1.0000000,1303.9950000,0.0000000,2,70619,52138
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",8818,38.0000000,88.1314000,0.0000000,2,70619,52138
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",8819,2.0000000,750.2857000,0.0000000,2,70619,52138
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",8820,2.0000000,381.5054000,0.0000000,2,70619,52138
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",8821,4.0000000,358.0224000,0.0000000,2,70619,52138
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",8822,2.0000000,166.7864000,0.0000000,2,70619,52138
CPI-1507-32 Spare part,8823,416.0000000,15.7600000,416.0000000,20,70620,52141
CPI-1516-68 Spare part,8824,416.0000000,15.5600000,416.0000000,20,70621,52142
CPI-4600-32 Spare part,8825,624.0000000,10.3000000,624.0000000,20,70622,52143
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",8827,38.0000000,88.1314000,0.0000000,2,70623,52148
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",8828,2.0000000,750.2857000,0.0000000,2,70623,52148
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",8829,2.0000000,381.5054000,0.0000000,2,70623,52148
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",8830,4.0000000,358.0224000,0.0000000,2,70623,52148
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",8831,2.0000000,166.7864000,0.0000000,2,70623,52148
Спирально-навитая прокладкапо стандарту ASME B16.20,8832,1.0000000,357.9397000,1.0000000,2,70619,52137
72460994 - Vibrator shaft 38 x 780 mm - 317L / Вал вибратора,8833,1.0000000,578.1260000,1.0000000,2,70619,52138
Бир марталик Комбинезон,8834,50.0000000,2.6600000,50.0000000,2,32522,17822
Бир марталик Бахила,8835,50.0000000,0.3400000,50.0000000,2,32522,17822
Беруша (Ёлочка),8836,50.0000000,0.3500000,50.0000000,15,32522,17822
Перчатки резиновыехозяйственные ,8837,50.0000000,0.5200000,50.0000000,2,32522,17822
Смазка Графитная MOLYKOTE G-N PLUS PASTE по 1KG,8838,1.0000000,96.5000000,1.0000000,2,32522,17822
Картриджный фильтр,8839,159.0000000,16.0445000,159.0000000,2,70624,
Смазка Графитная MOLYKOTE G-N PLUS PASTE по 1KG,8840,1.0000000,96.5000000,1.0000000,2,70629,52166
Специальная форменная одежда ГОСТ 27575-87,8841,1.0000000,43.6600000,1.0000000,8,68585,50132
"Каска защитная СОМЗ-55 ""FavoriT Trek""",8842,10.0000000,5.2800000,10.0000000,2,32522,17822
"БВВ-1,2 Барьер оградительный водоналивной вкладывающий из пластика 1200*500*700мм",8843,10.0000000,66.7000000,10.0000000,2,68812,
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",8844,10.0000000,0.8291000,10.0000000,2,32522,17822
Кислород технический,8846,7.7800000,2.0662000,7.7800000,21,32522,17822
Цепь приводная втулочная высота 8мм ширина 26мм,8848,28.0000000,2.5527000,28.0000000,2,68812,
Каска строительная (храповик) ,8849,30.0000000,2.4100000,30.0000000,2,65514,
Цепь приводная втулочная высота 8мм ширина 26мм,8850,28.0000000,2.5527000,28.0000000,2,68812,
Cutting disc (Bulgarian) 125mm / mm - Отрезной диск (Болгарка) 125мм,8851,10.0000000,0.7828000,10.0000000,2,32522,17822
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",8852,5.0000000,0.8291000,0.0000000,2,70654,
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",8853,5.0000000,0.8291000,5.0000000,2,50179,
"Абразивный отрезной круг Т41 d 125*1,6*22мм",8854,10.0000000,0.6000000,10.0000000,2,50179,
Охранная силовая тросовая пломба «REC102»,8855,56.0000000,0.4360000,56.0000000,2,68812,
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",8856,3.0000000,15.3700000,3.0000000,2,58552,43693
"Проволока из нержавеющей стали 1,2мм., AISI304",8857,0.0000000,12.1000000,0.0000000,17,58552,
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",8858,3.0000000,8.4624000,3.0000000,,66965,
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",8859,4.0000000,15.3700000,4.0000000,2,66965,
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",8860,3.0000000,8.4624000,3.0000000,,66616,
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",8861,5.0000000,15.3700000,5.0000000,2,66616,
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",8862,2.0000000,8.4624000,2.0000000,,66755,
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",8863,4.0000000,15.3700000,4.0000000,2,66755,
Oil Mobil SHC 626,8864,15.0000000,15.2998000,0.0000000,20,67891,
Бир марталик Комбинезон,8865,200.0000000,2.6600000,200.0000000,2,65514,
Очки защитные,8866,50.0000000,4.4675000,50.0000000,2,65514,
Перчатки резиновыехозяйственные ,8867,200.0000000,0.5200000,200.0000000,2,65514,
Бир марталик Бахила,8868,200.0000000,0.3400000,200.0000000,2,65514,
Беруша (Ёлочка),8869,100.0000000,0.3500000,100.0000000,15,65514,
Каска строительная (храповик) ,8870,40.0000000,2.4100000,40.0000000,2,65514,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",8871,1.0000000,0.5581000,0.0000000,2,70787,52338
Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,8872,0.2000000,14.4600000,0.0000000,17,70787,52338
Аргон баллон 50л,8873,0.1000000,246.4484000,0.0000000,2,70787,52338
MemKare KL 2,8874,1050.0000000,4.4008000,1050.0000000,17,70790,
MemKare KL 12 светло-желтый,8875,1125.0000000,4.4965000,1125.0000000,17,70790,
"Каска защитная СОМЗ-55 ""FavoriT Trek""",8876,1.0000000,5.2800000,1.0000000,2,43562,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8877,1.0000000,18.2400000,1.0000000,15,68586,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8878,1.0000000,18.2400000,1.0000000,15,68585,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8879,1.0000000,18.2400000,1.0000000,15,70803,52365
Смазочная масла Смазка Графитная Ж (УСсА ГОСТ 3333-80),8881,1.0000000,3.3634000,1.0000000,17,70205,52132
Блокнот с логотипом UNG Uzbekistan GTL,8882,20.0000000,2.2300000,20.0000000,2,67613,
Специальная одежда пиджаки,8883,1.0000000,61.8183000,1.0000000,2,59819,
Пакет с логотипом Uzbekistan GTL,8884,2.0000000,1.5200000,2.0000000,2,67619,49712
Ручка с нанесением логотипа UNG Uzbekistan GTL (Пластик),8885,2.0000000,1.0700000,2.0000000,2,67619,49712
Блокнот с логотипом UNG Uzbekistan GTL,8886,2.0000000,2.2300000,2.0000000,2,67619,49712
Футболка с нанесением логотипа UNG Uzbekistan GTL,8887,2.0000000,6.7000000,2.0000000,2,67619,49712
Кепка (бейсболка) с вышивкой логотипа UNG Uzbekistan GTL,8888,2.0000000,2.8600000,2.0000000,2,67619,49712
Гидроксид натрия ( содакаустическая) 50 % раствор,8889,100000.0000000,0.5600000,100000.0000000,17,70902,
ТSh 2184-2013 Texnikaviy sulfat kislotasi,8890,125.5500000,91.2000000,125.5500000,11,70910,
Каска строительная (храповик) ,8891,1.0000000,2.4100000,1.0000000,2,71424,52651
Специальная форменная одежда ГОСТ 27575-87,8892,1.0000000,43.6600000,1.0000000,8,71424,52651
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8893,1.0000000,18.2400000,1.0000000,15,71424,52651
Каска строительная (храповик) ,8894,1.0000000,2.4100000,0.0000000,2,71425,52652
Специальная форменная одежда ГОСТ 27575-87,8895,1.0000000,43.6600000,1.0000000,8,71425,52652
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8896,1.0000000,18.2400000,1.0000000,15,71425,52652
Каска строительная (храповик) ,8897,1.0000000,2.4100000,1.0000000,2,71426,52653
Специальная форменная одежда ГОСТ 27575-87,8898,1.0000000,43.6600000,1.0000000,8,71426,52653
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8899,1.0000000,18.2400000,1.0000000,15,71426,52653
Каска строительная (храповик) ,8900,1.0000000,2.4100000,1.0000000,2,71427,52654
Специальная форменная одежда ГОСТ 27575-87,8901,1.0000000,43.6600000,0.0000000,8,71427,52654
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8902,1.0000000,18.2400000,1.0000000,15,71427,52654
Каска строительная (храповик) ,8903,1.0000000,2.4100000,1.0000000,2,71428,52655
Специальная форменная одежда ГОСТ 27575-87,8904,1.0000000,43.6600000,0.0000000,8,71428,52655
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8905,1.0000000,18.2400000,1.0000000,15,71428,52655
Каска строительная (храповик) ,8906,1.0000000,2.4100000,1.0000000,2,71429,52656
Специальная форменная одежда ГОСТ 27575-87,8907,1.0000000,43.6600000,0.0000000,8,71429,52656
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8908,1.0000000,18.2400000,1.0000000,15,71429,52656
Каска строительная (храповик) ,8909,1.0000000,2.4100000,1.0000000,2,71430,52657
Специальная форменная одежда ГОСТ 27575-87,8910,1.0000000,43.6600000,1.0000000,8,71430,52657
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8911,1.0000000,18.2400000,1.0000000,15,71430,52657
Каска строительная (храповик) ,8912,1.0000000,2.4100000,1.0000000,2,71431,52658
Специальная форменная одежда ГОСТ 27575-87,8913,1.0000000,43.6600000,1.0000000,8,71431,52658
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8914,1.0000000,18.2400000,1.0000000,15,71431,52658
Каска строительная (храповик) ,8915,1.0000000,2.4100000,1.0000000,2,71432,52659
Специальная форменная одежда ГОСТ 27575-87,8916,1.0000000,43.6600000,1.0000000,8,71432,52659
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8917,1.0000000,18.2400000,1.0000000,15,71432,52659
Каска строительная (храповик) ,8918,1.0000000,2.4100000,1.0000000,2,71433,52660
Специальная форменная одежда ГОСТ 27575-87,8919,1.0000000,43.6600000,1.0000000,8,71433,52660
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8920,1.0000000,18.2400000,1.0000000,15,71433,52660
Каска строительная (храповик) ,8921,1.0000000,2.4100000,1.0000000,2,71434,52661
Специальная форменная одежда ГОСТ 27575-87,8922,1.0000000,43.6600000,1.0000000,8,71434,52661
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8923,1.0000000,18.2400000,1.0000000,15,71434,52661
Каска строительная (храповик) ,8924,1.0000000,2.4100000,1.0000000,2,71435,52662
Специальная форменная одежда ГОСТ 27575-87,8925,1.0000000,43.6600000,1.0000000,8,71435,52662
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8926,1.0000000,18.2400000,1.0000000,15,71435,52662
Каска строительная (храповик) ,8927,1.0000000,2.4100000,1.0000000,2,71436,52663
Специальная форменная одежда ГОСТ 27575-87,8928,1.0000000,43.6600000,0.0000000,8,71436,52663
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8929,1.0000000,18.2400000,1.0000000,15,71436,52663
Каска строительная (храповик) ,8930,1.0000000,2.4100000,1.0000000,2,71437,52664
Специальная форменная одежда ГОСТ 27575-87,8931,1.0000000,43.6600000,1.0000000,8,71437,52664
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8932,1.0000000,18.2400000,1.0000000,15,71437,52664
Каска строительная (храповик) ,8933,1.0000000,2.4100000,1.0000000,2,71438,52665
Специальная форменная одежда ГОСТ 27575-87,8934,1.0000000,43.6600000,0.0000000,8,71438,52665
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8935,1.0000000,18.2400000,1.0000000,15,71438,52665
Каска строительная (храповик) ,8936,1.0000000,2.4100000,1.0000000,2,71439,52666
Специальная форменная одежда ГОСТ 27575-87,8937,1.0000000,43.6600000,1.0000000,8,71439,52666
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8938,1.0000000,18.2400000,0.0000000,15,71439,52666
Каска строительная (храповик) ,8939,1.0000000,2.4100000,1.0000000,2,71440,52667
Специальная форменная одежда ГОСТ 27575-87,8940,1.0000000,43.6600000,1.0000000,8,71440,52667
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8941,1.0000000,18.2400000,1.0000000,15,71440,52667
Каска строительная (храповик) ,8942,1.0000000,2.4100000,1.0000000,2,71441,52668
Специальная форменная одежда ГОСТ 27575-87,8943,1.0000000,43.6600000,0.0000000,8,71441,52668
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8944,1.0000000,18.2400000,1.0000000,15,71441,52668
Каска строительная (храповик) ,8945,1.0000000,2.4100000,1.0000000,2,71442,52669
Специальная форменная одежда ГОСТ 27575-87,8946,1.0000000,43.6600000,0.0000000,8,71442,52669
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8947,1.0000000,18.2400000,1.0000000,15,71442,52669
Каска строительная (храповик) ,8948,1.0000000,2.4100000,1.0000000,2,71443,52670
Специальная форменная одежда ГОСТ 27575-87,8949,1.0000000,43.6600000,0.0000000,8,71443,52670
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8950,1.0000000,18.2400000,1.0000000,15,71443,52670
Каска строительная (храповик) ,8951,1.0000000,2.4100000,1.0000000,2,71444,52671
Специальная форменная одежда ГОСТ 27575-87,8952,1.0000000,43.6600000,1.0000000,8,71444,52671
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8953,1.0000000,18.2400000,1.0000000,15,71444,52671
Каска строительная (храповик) ,8954,1.0000000,2.4100000,1.0000000,2,71445,52672
Специальная форменная одежда ГОСТ 27575-87,8955,1.0000000,43.6600000,1.0000000,8,71445,52672
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8956,1.0000000,18.2400000,1.0000000,15,71445,52672
Каска строительная (храповик) ,8957,1.0000000,2.4100000,1.0000000,2,71446,52673
Специальная форменная одежда ГОСТ 27575-87,8958,1.0000000,43.6600000,1.0000000,8,71446,52673
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8959,1.0000000,18.2400000,1.0000000,15,71446,52673
Каска строительная (храповик) ,8960,1.0000000,2.4100000,1.0000000,2,71447,52674
Специальная форменная одежда ГОСТ 27575-87,8961,1.0000000,43.6600000,1.0000000,8,71447,52674
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8962,1.0000000,18.2400000,1.0000000,15,71447,52674
Каска строительная (храповик) ,8963,1.0000000,2.4100000,1.0000000,2,71448,52675
Специальная форменная одежда ГОСТ 27575-87,8964,1.0000000,43.6600000,1.0000000,8,71448,52675
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8965,1.0000000,18.2400000,1.0000000,15,71448,52675
Каска строительная (храповик) ,8966,1.0000000,2.4100000,1.0000000,2,71449,52676
Специальная форменная одежда ГОСТ 27575-87,8967,1.0000000,43.6600000,0.0000000,8,71449,52676
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8968,1.0000000,18.2400000,1.0000000,15,71449,52676
Каска строительная (храповик) ,8969,1.0000000,2.4100000,1.0000000,2,71450,52677
Специальная форменная одежда ГОСТ 27575-87,8970,1.0000000,43.6600000,1.0000000,8,71450,52677
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8971,1.0000000,18.2400000,1.0000000,15,71450,52677
Каска строительная (храповик) ,8972,1.0000000,2.4100000,1.0000000,2,71451,52678
Специальная форменная одежда ГОСТ 27575-87,8973,1.0000000,43.6600000,1.0000000,8,71451,52678
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8974,1.0000000,18.2400000,1.0000000,15,71451,52678
Каска строительная (храповик) ,8975,1.0000000,2.4100000,1.0000000,2,71452,52679
Специальная форменная одежда ГОСТ 27575-87,8976,1.0000000,43.6600000,0.0000000,8,71452,52679
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8977,1.0000000,18.2400000,1.0000000,15,71452,52679
Каска строительная (храповик) ,8978,1.0000000,2.4100000,1.0000000,2,71453,52680
Специальная форменная одежда ГОСТ 27575-87,8979,1.0000000,43.6600000,0.0000000,8,71453,52680
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8980,1.0000000,18.2400000,1.0000000,15,71453,52680
Каска строительная (храповик) ,8981,1.0000000,2.4100000,1.0000000,2,71454,52681
Специальная форменная одежда ГОСТ 27575-87,8982,1.0000000,43.6600000,0.0000000,8,71454,52681
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8983,1.0000000,18.2400000,1.0000000,15,71454,52681
Каска строительная (храповик) ,8984,1.0000000,2.4100000,1.0000000,2,71455,52682
Специальная форменная одежда ГОСТ 27575-87,8985,1.0000000,43.6600000,1.0000000,8,71455,52682
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8986,1.0000000,18.2400000,1.0000000,15,71455,52682
Каска строительная (храповик) ,8987,1.0000000,2.4100000,1.0000000,2,71456,52683
Специальная форменная одежда ГОСТ 27575-87,8988,1.0000000,43.6600000,1.0000000,8,71456,52683
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8989,1.0000000,18.2400000,0.0000000,15,71456,52683
Каска строительная (храповик) ,8990,1.0000000,2.4100000,1.0000000,2,71457,52684
Специальная форменная одежда ГОСТ 27575-87,8991,1.0000000,43.6600000,1.0000000,8,71457,52684
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8992,1.0000000,18.2400000,1.0000000,15,71457,52684
Каска строительная (храповик) ,8993,1.0000000,2.4100000,1.0000000,2,71458,52685
Специальная форменная одежда ГОСТ 27575-87,8994,1.0000000,43.6600000,1.0000000,8,71458,52685
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8995,1.0000000,18.2400000,1.0000000,15,71458,52685
Каска строительная (храповик) ,8996,1.0000000,2.4100000,1.0000000,2,71459,52686
Специальная форменная одежда ГОСТ 27575-87,8997,1.0000000,43.6600000,0.0000000,8,71459,52686
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",8998,1.0000000,18.2400000,1.0000000,15,71459,52686
Каска строительная (храповик) ,8999,1.0000000,2.4100000,1.0000000,2,71460,52687
Специальная форменная одежда ГОСТ 27575-87,9000,1.0000000,43.6600000,1.0000000,8,71460,52687
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9001,1.0000000,18.2400000,1.0000000,15,71460,52687
