Requisition ID,Requisition Number,Requisition Description,Requisitioned By Contact ID,Required By Date Time,Approval Path ID,Raised Date Time,Created By Contact ID
634,1032,Uzbekistan GTLkompaniyasiga kerakli dori vositalarini xarid qilish ,695,19/10/2023 10:27:08 AM,71,12/10/2023 10:27:08 AM,695
635,1033,Publication in journal,1962,12/10/2023 2:46:32 PM,63,12/10/2023 2:46:32 PM,1962
636,1034,,1656,12/10/2023 2:58:49 PM,,12/10/2023 2:58:49 PM,1656
637,1038,Providing services for developing norms of usage chemicals and catalysts ,1920,13/10/2023 10:17:34 AM,52,13/10/2023 10:17:34 AM,1920
638,1039,«Uzbekistan GTL» МЧЖ компаниясининг Автотранспортлардан фойдаланиш бўлимига тегишли 250 тоннали KOBELCO СКS2500 маркали кранига мувофиқлик сертификатини олиш,695,20/10/2023 5:10:24 PM,71,13/10/2023 5:10:24 PM,695
639,1041,"Автошины для внедорожникаToyota Land Cruiser Ширина, высота, диаметр: 265/65-R-18.",1921,24/10/2023 5:30:05 PM,51,17/10/2023 5:30:05 PM,1921
640,1044,for monitoring the pH of the pre-cooling system make-up water,812,10/11/2023 11:22:04 AM,47,18/10/2023 11:22:04 AM,812
641,1045,"Услуги по получению экспертного заключения от ГУП ""Шахарсозлик хужжатлари экспертизаси"" на проектно-сметную документацию для осуществления строительства операторского здания В35/7 на установке 45.",1685,25/10/2023 3:29:34 PM,31,18/10/2023 3:29:34 PM,1685
642,1046,"На техническое обследование и инструментальное исследование строительных конструкций Эстакады лёгкого типа для осмотра котлов-цистерн под налив светлых нефтепродуктов на “GTL Chinoz terminal” в Ташкенте области Чиназкий район, Республики Узбекистан.",2029,19/10/2023 11:21:02 AM,80,19/10/2023 11:21:02 AM,2029
643,1047,On the purchase of special containers for storage and temporary placement of household waste,695,26/10/2023 12:16:05 PM,71,19/10/2023 12:16:05 PM,695
644,1050,For technical maintenance of HVAC system ,1463,20/11/2023 4:11:40 PM,75,20/10/2023 4:11:40 PM,1463
645,1051,In order to repair and maintain gate valves installed on BFW line,1973,20/10/2023 4:54:01 PM,53,20/10/2023 4:54:01 PM,1973
646,1052,In order to designing with seal system modified mechanical seal of 130-PC-005A/B pump,1973,20/10/2023 4:57:14 PM,53,20/10/2023 4:57:14 PM,1973
647,1053,Zavod markaziy Laboratoriyasi uchun,703,21/10/2023 1:48:34 PM,40,21/10/2023 1:48:34 PM,703
648,1054,,1889,23/10/2023 10:53:13 AM,39,23/10/2023 10:53:13 AM,1889
649,1056,2-3 хавфлилик синфига мансуб саноат чиқиндиларни утилизация қилиш,663,31/10/2023 2:49:23 PM,80,23/10/2023 2:49:23 PM,663
650,1061,"Recycling services industrial waste 2-3 hazard class during the operation of the facility LLC ""Uzbekistan GTL"" ""GTL Chinoz terminal",663,31/10/2023 11:37:49 AM,80,24/10/2023 11:37:49 AM,663
651,1062,GTL Chinoz Terminal Analysis of sources of agri cultural drinking water supply,663,24/10/2023 11:46:29 AM,80,24/10/2023 11:46:29 AM,663
652,1063,"""GTL Chinoz Environmental norm for terminal"". (PDV, PDO, PDS and RSV) development of documents and the State environmental expertise to carry out their work",663,31/10/2023 11:49:00 AM,80,24/10/2023 11:49:00 AM,663
653,1064,,1889,24/10/2023 1:40:49 PM,39,24/10/2023 1:40:49 PM,1889
654,1066,To ensure proper working condition of HVAC systems  ,1463,31/10/2023 4:32:18 PM,75,24/10/2023 4:32:18 PM,1463
655,1065,to ensure continuous operation of the HVAC system,1987,30/10/2023 4:23:25 PM,57,24/10/2023 4:23:25 PM,1987
656,1067,Mechanical seal shall be purchased with Duplex 2205 internal material and port modification F,1973,26/10/2023 8:28:16 AM,53,26/10/2023 8:28:16 AM,1973
657,1068,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,26/10/2023 8:34:14 AM,53,26/10/2023 8:34:14 AM,1973
658,1071,Заявка для закупки флагов и лопат,1889,26/10/2023 10:45:29 AM,39,26/10/2023 10:45:29 AM,1889
659,1072,обеспечение работоспособности шлагбаума,2040,26/10/2023 12:32:48 PM,39,26/10/2023 12:32:48 PM,2040
660,1073,Uz GTL Temiryo'l tarozisining ehtiyot qismlarini ta'mirlash uchun,691,26/10/2023 2:51:52 PM,41,26/10/2023 2:51:52 PM,691
661,1074,Temiryo'l tarozisining ehtiyot qismlarini ta'mirlash uchun,691,26/10/2023 3:45:32 PM,41,26/10/2023 3:45:32 PM,691
662,1075,Осуществление закупки строительных инертных материалов,1685,27/11/2023 4:00:48 PM,31,27/10/2023 4:00:48 PM,1685
663,1076,"""Uzbekistan GTL"" МЧЖ ва Тошкент вилояти ФВБ ўртасида ""Uzbekistan GTL""МЧЖ га қарашли GTL Чиназ терминалида ёнғинларнинг олдини олиш ва уларни бартараф этиш бўйича Ёнғин хавфсизлиги хизматини ташкил этиш тўғрисида шартнома тузиш.",695,3/11/2023 4:23:52 PM,71,27/10/2023 4:23:52 PM,695
664,1077,Globe glass for Lighting system,1640,30/10/2023 1:11:08 PM,,30/10/2023 1:11:08 PM,1640
665,1078,To ensure continous operation of 130-AT-1001/2001 ,721,6/11/2023 3:03:27 PM,53,30/10/2023 3:03:27 PM,721
666,1079,Аккумуляторные батареи (АКБ) емкостью 200 Ah,1921,6/11/2023 4:00:16 PM,51,30/10/2023 4:00:16 PM,1921
667,1084,Almashtirish va modiy texnik bazani yaratish uchun,1648,30/10/2023 4:51:51 PM,,30/10/2023 4:51:51 PM,1648
668,1085,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,31/10/2023 3:27:31 PM,40,31/10/2023 3:27:31 PM,703
669,1087,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:33:25 PM,51,1/11/2023 12:33:25 PM,1921
670,1088,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:38:04 PM,51,1/11/2023 12:38:04 PM,1921
671,1089,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:41:33 PM,51,1/11/2023 12:41:33 PM,1921
672,1090,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:43:36 PM,51,1/11/2023 12:43:36 PM,1921
673,1091,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:45:24 PM,51,1/11/2023 12:45:24 PM,1921
674,1092,Аккумуляторные батареи (АКБ) - Имеющий источник постоянного тока с возможностью многократной зарядки и разрядки. ,1921,1/12/2023 12:46:54 PM,51,1/11/2023 12:46:54 PM,1921
675,1093,Подписка на журнал “Uzbekiston neft va gaz jurnali”,2040,,39,1/11/2023 5:35:03 PM,2040
676,1094,Для определения физико-химических свойств компонента синтетического дизельного топлива SCDF  ,839,2/11/2023 3:28:23 PM,62,2/11/2023 3:28:23 PM,839
677,1096,to ensure continuous operation of H2S gas detectors,1645,1/12/2023 5:00:43 PM,53,2/11/2023 5:00:43 PM,1645
678,1097,Комплектующее для непрыревной работы принтеров на заводе и в офисах,2038,2/11/2023 5:11:11 PM,70,2/11/2023 5:11:11 PM,2038
679,1099,"Портативное пусковое зарядное устройство для автомобилей c бензиновым двигателем объёмом до 5,0л., или дизельный двигатель объёмом до 3,5л. При отсутствии заряда в аккумуляторной батарее.",1921,1/12/2023 12:00:00 AM,51,3/11/2023 9:42:19 AM,1921
680,1100,Qarshi shahrisa bo'lib o'tadigan tadbirlar uchun,1185,3/12/2023 9:40:54 AM,58,3/11/2023 9:40:54 AM,1185
681,1101,услуги пресс-тура,1957,8/11/2023 9:48:56 AM,67,3/11/2023 9:48:56 AM,1957
682,1102,Refractory materail,1998,3/11/2023 10:18:07 AM,53,3/11/2023 10:18:07 AM,1998
683,1104,Ehtiyot qismlarni saqlashda yopiq ombor hududidan unumli foydalanish maqsadida “Tokcha(стеллаж)”lar hamda kimyoviy reagentlar omborida hujjatlar bilan ishlashni qulaylashtirish maqsadida “Printer” larni xarid qilish bo`yicha,1656,6/11/2023 9:00:15 AM,77,6/11/2023 9:00:15 AM,1656
684,1108,"""Uzbekistan GTL Chinoz terminali"" balansidagi temiryo'l izlari doimiy sozligi va aniqlangan kamchiliklarni bartaraf etish ishlarni olib borish. Hozirda hech qaanday shartnoma mavjud emas va keyingi 2024-yil uchun shartnoma tuzilishini so'raymiz",691,6/11/2023 12:17:47 PM,41,6/11/2023 12:17:47 PM,691
685,1110,в качестве корпоративного подарка в рамках пресс-тура,1957,8/11/2023 12:00:00 AM,67,6/11/2023 4:36:20 PM,1957
686,1111,Umumiy foydalanish uchun ,1185,6/12/2023 4:38:50 PM,58,6/11/2023 4:38:50 PM,1185
687,1114,To ensure the continuous operation of the blowers,1973,7/11/2023 11:19:26 AM,53,7/11/2023 11:19:26 AM,1973
688,1115,Refractory materail,1998,7/11/2023 11:27:51 AM,53,7/11/2023 11:27:51 AM,1998
689,1117,Ofis xodimlarini kerakli anjomlar bilan ta'minlash ( qor kurash uchun ),2020,8/12/2023 12:57:55 PM,39,8/11/2023 12:57:55 PM,2020
690,1121,Maxsus himoya ko'zonagini xarid qilish ,695,9/12/2023 1:20:12 PM,71,9/11/2023 1:20:12 PM,695
691,1122,Preventetive Maintenance for Electrical equipments,1179,9/11/2023 2:54:48 PM,53,9/11/2023 2:54:48 PM,1179
692,1125,"Hiring a contractor for Engineering, Procurement and Construction of Single-Circuit Air Line of 6kV from UzGTL Plant to Workers town ",1924,10/11/2023 9:16:41 AM,72,10/11/2023 9:16:41 AM,1924
693,1123,Transportation of activated carbon in 79000 kgs from Tuticorin port to Uzbekistan GTL plant,1918,20/11/2023 8:37:34 AM,30,10/11/2023 8:37:34 AM,1918
694,1126,"Testing, verification and calibration services measuring and protection instruments",1891,21/11/2023 9:53:52 AM,,10/11/2023 9:53:52 AM,1891
695,1127,,2038,10/11/2023 1:14:14 PM,,10/11/2023 1:14:14 PM,2038
696,1129,Required spare mechanical seal due to leakage,1973,10/11/2023 1:46:22 PM,53,10/11/2023 1:46:22 PM,1973
697,1130,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,10/11/2023 2:01:16 PM,53,10/11/2023 2:01:16 PM,1973
698,1132,,2038,13/11/2023 10:02:59 AM,70,13/11/2023 10:02:59 AM,2038
699,1133,Услуги на разработку РД по строительству чердачной кровли на зданиях расположенных в вахтовом посёлке заво-да GTL,1685,20/11/2023 11:47:24 AM,31,13/11/2023 11:47:24 AM,1685
700,1135,For performing F&GS services on the plant-2,1463,14/11/2023 9:44:51 AM,75,14/11/2023 9:44:51 AM,1463
701,1134,Base oils market study for the project “Synthetic base oils production on the basis of the Uzbekistan GTL plant”,1968,14/11/2023 9:44:09 AM,72,14/11/2023 9:44:09 AM,1968
702,1136,Respublikada bo'lib o'tadigan yarmakalarda foydalanish uchun,1185,14/12/2023 12:00:00 AM,58,14/11/2023 11:26:50 AM,1185
703,1139,Cofe mashinanig uzluksiz ishlashini taminlash maqsadida,2020,14/12/2023 2:23:02 PM,39,14/11/2023 2:23:02 PM,2020
704,1140,To ensure continous operation of the valves ,641,15/11/2023 8:39:53 AM,53,15/11/2023 8:39:53 AM,641
705,1141,To ensure continuous operation of the compressor,641,15/11/2023 8:58:51 AM,53,15/11/2023 8:58:51 AM,641
706,1142,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,15/12/2023 12:00:00 AM,53,15/11/2023 10:59:03 AM,1973
707,1144,Ortilgan vagonlar ichidagi GTL mahsulotlarini temiryo'l orqali tashish vaqtida xavfsizligini taminlash va mahsulot  butunligini saqlash.,691,15/11/2023 1:42:14 PM,41,15/11/2023 1:42:14 PM,691
708,1146,Mahsulot yuklangan vagon-sisternalarinig yuqori lyuk (manhole)ini mahkamlash uchun ,691,15/11/2023 2:16:32 PM,41,15/11/2023 2:16:32 PM,691
709,1147,Training Vibration Analysis Category CAT I,667,15/11/2023 4:13:59 PM,60,15/11/2023 4:13:59 PM,667
710,1149,Umumiy foydalanish uchun ,1185,16/12/2023 5:12:43 PM,58,16/11/2023 5:12:43 PM,1185
711,1150,,689,16/11/2023 8:30:00 AM,26,17/11/2023 9:08:39 AM,689
712,1152," Услуга ""Добровольное всестороннее страхование транспортных средств и техники специального назначения""",1921,3/01/2024 4:48:20 PM,51,17/11/2023 4:48:20 PM,1921
713,1151,"Due to the need to increase recognition and create a positive image Companies among other employers, exchange of experience, improvement of HR business processes in the Company and participation in the creation of a professional HR platform for finding so",1902,17/11/2023 4:45:10 PM,38,17/11/2023 4:45:10 PM,1902
714,1153,"Due to the need to increase recognition and create a positive image Companies among other employers, exchange of experience, improvement of HR business processes in the Company and participation in the creation of a professional HR platform for finding so",1902,17/11/2023 5:19:11 PM,38,17/11/2023 5:19:11 PM,1902
715,1154,wef,839,20/11/2023 9:59:20 AM,,20/11/2023 9:59:20 AM,839
716,1155,Маҳсулотларимизни Темир йўл орқали ташишда унинг хизматидан фойдаланиш учун шартнома тузиш.,691,20/11/2023 3:32:11 PM,41,20/11/2023 3:32:11 PM,691
717,1158,Автобус количеством 1(один) шт.  Согласно Приложению №1 к техническому заданию.,1921,4/12/2023 4:53:35 PM,51,20/11/2023 4:53:35 PM,1921
718,1159,«Uzbekistan GTL» МЧЖ хавфли ишлаб чиқариш объектларини идентификацияси,695,28/11/2023 1:18:16 AM,71,21/11/2023 1:18:16 AM,695
719,1168,Доступ к системе гос.закупки,2080,22/11/2023 2:53:59 PM,30,22/11/2023 2:53:59 PM,2080
720,1170,,1179,22/11/2023 3:43:29 PM,53,22/11/2023 3:43:29 PM,1179
721,1169,Chemical reagents: 1) 2 bottles of Cold flow enhancers; 2) 2 cans of GTL Disiel for analyses,2046,30/11/2023 12:00:00 AM,52,22/11/2023 3:04:13 PM,2046
722,1171,Cryogenic  system of U35 (cooldawn for atilgas),2046,22/12/2023 5:11:00 PM,52,22/11/2023 5:11:00 PM,2046
723,1174,"Testing, verification and calibration services measuring and protection instruments",1891,30/11/2023 11:16:10 AM,30,23/11/2023 11:16:10 AM,1891
724,1175,"Разработать нормы расхода топлива для транспортных средств и специальной техники на L/h, L/m-h, для газового оборудования, для бензиновых и дизельных двигателей.",1921,7/12/2023 3:21:02 PM,51,23/11/2023 3:21:02 PM,1921
725,1177,,1889,23/11/2023 8:02:32 PM,39,23/11/2023 8:02:32 PM,1889
726,1179,Providing reference weights for technical service and calibration of weighbridges by O'ztemiryo'lkonteyner AJ,1164,7/12/2023 1:13:12 PM,41,24/11/2023 1:13:12 PM,1164
727,1180,ЗЗ на закупку металлических дверных запчастей ,1685,1/12/2023 3:46:33 PM,31,24/11/2023 3:46:33 PM,1685
728,1180,Zavod atrofini kukalamzorlashtirish,1889,24/11/2023 3:33:27 PM,,24/11/2023 3:33:27 PM,1889
729,1181,Завод атрофини кўкаламзорлаштириш учун кўчат харидига буюртма,1889,27/11/2023 8:55:51 AM,39,27/11/2023 8:55:51 AM,1889
730,1184,Для определения физико-химических свойств топливо дизельное синтетическое ЕВРО-6  ,839,28/11/2023 4:29:36 PM,83,28/11/2023 4:29:36 PM,839
731,1185,Заявка на закупку канцелярских товаров,1889,28/11/2023 4:42:49 PM,39,28/11/2023 4:42:49 PM,1889
732,1187,Respublikada bo'lib o'tadigan tadbirlar uchun,1185,10/12/2023 9:36:33 AM,58,29/11/2023 9:36:33 AM,1185
733,1188,Card of VSD panel for Unit77,1179,29/11/2023 9:46:19 AM,53,29/11/2023 9:46:19 AM,1179
734,1183,,1186,26/11/2023 10:00:00 AM,,29/11/2023 2:38:04 PM,1186
735,1186,,1186,26/11/2023 10:00:00 AM,,29/11/2023 3:02:52 PM,1186
736,1189,"на закупку услуг по техническому обслуживанию (эксплуатации) зданий, соор инженерного оборудования ООО «Uzbekistan GTL-Chinoz terminal».",2029,29/11/2023 3:31:18 PM,,29/11/2023 3:31:18 PM,2029
737,1190,"Testing, verification and calibration services measuring and protection instruments",1891,21/12/2023 3:42:43 PM,30,29/11/2023 3:42:43 PM,1891
738,1192,"на закупку услуг по техническому обслуживанию (эксплуатации) зданий, соор инженерного оборудования ООО «Uzbekistan GTL-Chinoz terminal».",2029,29/11/2023 4:11:57 PM,80,29/11/2023 4:11:57 PM,2029
739,1193,на закупку услуг по строительству лёгкой конструкции резервной электростанции (обертывание генератора) ООО «Uzbekistan GTL-Chinoz Terminal».,2029,29/11/2023 4:20:20 PM,80,29/11/2023 4:20:20 PM,2029
740,1194,UzGTL xodimlari uchun va zavod ehtiyoji uchun kerakli anjomlarni xarid qilish ,695,30/12/2023 12:41:55 AM,71,30/11/2023 12:41:55 AM,695
741,1194,UzGTL xodimlari uchun va zavod ehtiyoji uchun kerakli anjomlarni xarid qilish ,695,30/12/2023 12:41:55 AM,71,30/11/2023 12:41:55 AM,695
742,1182,Flammable va Hydrogen gaz detectorlari uchun sensor va ORP analizatorlari uchun ORP test solution ,721,30/12/2023 3:19:12 PM,53,30/11/2023 3:19:12 PM,721
743,1191,Предрейсовый медицинский осмотр водителей Ташкентский офис,1921,3/01/2024 4:31:30 PM,51,30/11/2023 4:31:30 PM,1921
744,0,"Автосервис в г.Карши с возможностью выезда ремонтной бригады в Кашкадарьинскую область, в Гузарский район, завод Uzbekistan GTL.",1921,3/01/2024 12:00:00 AM,51,30/11/2023 4:44:15 PM,1921
745,1195,Автосервис в г.Ташкент для ремонта автомашин марки GM,1921,3/01/2024 4:51:19 PM,51,30/11/2023 4:51:19 PM,1921
746,1196,Автосервис в г.Ташкент для ремонта автомашин марки TOYOTA,1921,3/01/2024 4:59:15 PM,51,30/11/2023 4:59:15 PM,1921
747,1197,"Автосервис в г.Карши с возможностью выезда ремонтной бригады в Кашкадарьинскую область, в Гузарский район, завод Uzbekistan GTL.",1921,3/01/2024 5:23:37 PM,51,30/11/2023 5:23:37 PM,1921
748,1198,"Testing, verification and calibration services measuring and protection instruments",1891,31/12/2023 12:00:00 AM,60,1/12/2023 8:48:44 AM,1891
749,1199,"Testing, verification and calibration services measuring and protection instruments",1891,31/12/2023 8:53:44 AM,60,1/12/2023 8:53:44 AM,1891
750,1201,"2024-yil Aprel oyida rejalashtirilgan kapital ta'mir vaqtida, 150-CC-003 kompressorni ""Dry Gas Seal"" ini ta'mirlash ishlarini amalga oshirish ta'lab etiladi",1973,1/04/2024 12:00:00 AM,53,4/12/2023 4:06:35 PM,1973
751,1202,"Kompaniya xodimlarini dolzarb ma'lumotlar bilan tanishtirish O‘zbekistonning ijtimoiy-siyosiy hayoti, shuningdek, xorijda ro‘y berayotgan voqealar haqida",2020,4/01/2024 4:08:37 PM,39,4/12/2023 4:08:37 PM,2020
752,1204,,1460,20/11/2023 10:00:00 AM,,5/12/2023 9:04:09 AM,1460
753,1205,Chemical reagents: 1) 2 bottles of Cold flow enhancers; 2) 2 cans of GTL Disiel for analyses,2046,12/12/2023 2:15:08 PM,52,5/12/2023 2:15:08 PM,2046
754,1208,,1460,20/11/2023 10:00:00 AM,,6/12/2023 9:18:24 AM,1460
755,1209,,1460,20/11/2023 10:00:00 AM,,6/12/2023 9:21:29 AM,1460
756,1215,for fuel gas system,1665,14/12/2023 12:00:00 AM,52,7/12/2023 9:26:08 AM,1665
757,1216,Zavod o'z extiyojlari uchun energoresurslarni normasini hisoblash,2046,14/12/2023 12:00:00 AM,52,7/12/2023 3:43:51 PM,2046
758,1219,Zavod o'z extiyojlari uchun gaz sarfi normalarini ishlab chiqish,2046,14/12/2023 10:29:01 AM,52,11/12/2023 10:29:01 AM,2046
759,1221,КОРПОРАТИВНЫЕ ПОДАРКИ,1957,11/12/2023 11:07:54 AM,39,11/12/2023 11:07:54 AM,1957
760,1222,Diesel Generatorlarni montaj qilish uchun,1889,11/12/2023 2:28:01 PM,39,11/12/2023 2:28:01 PM,1889
761,1223,for insulation of cryogenic equipment for the Cold Box ,2046,18/12/2023 4:49:07 PM,52,11/12/2023 4:49:07 PM,2046
762,1224,Required gaskets for routine maintenance,1973,12/12/2023 8:38:40 AM,53,12/12/2023 8:38:40 AM,1973
763,1226,"""Узбекнефтгаз"" АЖ 2019 йил 27 февралда тасдиқланган 27-сон Бошқарув қарорининг 4-иловаси 7-банди, ""Узбекнефтгаз"" АЖ 2019 йил 29 апрелда тасдиқланган 114-сон Башқарув фармойиши 6-банди.",2070,12/12/2023 9:15:33 AM,67,12/12/2023 9:15:33 AM,2070
764,1227,For services of Lube and Transformer Oil Analysis for various equipment of Uzbekistan GTL LLC.,1502,12/01/2024 9:22:03 AM,60,12/12/2023 9:22:03 AM,1502
765,1232,корпоративные тмц,1957,13/12/2023 10:07:02 AM,39,13/12/2023 10:07:02 AM,1957
766,1234,Aviation kerosene product for export danger to tank cars being loaded with a label indicating the level,691,13/12/2023 5:20:18 PM,41,13/12/2023 5:20:18 PM,691
767,1236,,1460,13/12/2023 9:00:00 AM,,14/12/2023 9:27:40 AM,1460
768,1237,ЗЗ сборных ж/б ирригационных лотков для промзоны завода GTL.,1685,12/01/2024 9:29:16 AM,31,14/12/2023 9:29:16 AM,1685
769,1240,,2047,14/12/2023 9:52:01 AM,,14/12/2023 9:52:01 AM,2047
770,1241,test,2047,14/12/2023 9:57:30 AM,,14/12/2023 9:57:30 AM,2047
771,1242,ЗЗ сборных ирригационных ж/б лотков для промзоны завода GTL. ,1685,12/01/2024 10:02:14 AM,31,14/12/2023 10:02:14 AM,1685
772,1243,На закупку и освежения 8 метров рукавов (Рукава напорно-всасывающие гофрированные Б-2-100-10),2029,14/12/2023 5:07:27 PM,80,14/12/2023 5:07:27 PM,2029
773,1247,,703,15/12/2023 10:18:12 AM,,15/12/2023 10:18:12 AM,703
774,1248,Zavod markaziy laboratoriyasi Prodigy plus ICP priborini texnik tamirlash uchu,703,15/12/2023 10:29:31 AM,40,15/12/2023 10:29:31 AM,703
775,1249,to purchase an Automatic  transfer switch for a fire alarm system,1463,15/01/2024 10:43:36 AM,75,15/12/2023 10:43:36 AM,1463
776,1250,,1656,15/12/2023 12:46:31 PM,,15/12/2023 12:46:31 PM,1656
777,1251,Storage and shipment of LPG produced at UzGTL plant in ShGCC,1962,15/12/2023 3:59:11 PM,63,15/12/2023 3:59:11 PM,1962
778,1252,"""Uzbekistan Gtl"" Toshkent ofisi binosini elektr energiyasi bilan ta'minlash (2024 yil uchun) ",2020,22/12/2023 4:01:15 PM,39,15/12/2023 4:01:15 PM,2020
779,1260,Поставка сжатого природного газа ГОСТ-27577-2000.,1921,16/12/2023 10:28:16 AM,51,16/12/2023 10:28:16 AM,1921
780,1262,Temir Yo'llari chiptalarini sotib olish,2020,25/12/2023 9:49:15 AM,39,18/12/2023 9:49:15 AM,2020
781,1263,Transformator va kabel liniyalariga xizmat ko'rsatish ( 2024 yil ) ,2020,25/12/2023 9:59:46 AM,39,18/12/2023 9:59:46 AM,2020
782,1261,to ensure continuous  operation of the valves ,641,18/12/2023 9:05:36 AM,53,18/12/2023 9:05:36 AM,641
783,1269,Ishlab chiqarish jarayonini uzluksiz davom ettirish 2024 yil uchun,2046,20/12/2023 12:00:00 AM,52,11/12/2023 12:00:00 AM,2046
784,1271,ТЕХНИЧЕСКОЕ ЗАДАНИЕ на транспортно-экспедиторские услуги по перевозке комплекта кластерных (клиновидных) фильтров для 130-VR-205,1919,15/12/2023 11:41:46 AM,30,18/12/2023 11:41:46 AM,1919
785,1270,For services of Lube and Transformer Oil Analysis for various equipment of Uzbekistan GTL LLC.,1502,25/12/2023 2:36:14 PM,60,18/12/2023 2:36:14 PM,1502
786,1267,Bolts and nuts as per Office memo,1674,1/04/2024 1:48:06 PM,56,18/12/2023 1:48:06 PM,1674
787,1267,Bolts and nuts as per Office memo,1674,1/04/2024 1:48:06 PM,56,18/12/2023 1:48:06 PM,1674
788,1267,Bolts and nuts as per Office memo,1674,1/04/2024 1:48:06 PM,56,18/12/2023 1:48:06 PM,1674
789,1267,Bolts and nuts as per Office memo,1674,1/04/2024 1:48:06 PM,56,18/12/2023 1:48:06 PM,1674
790,1274,"Xorijiy mexmonlarni, vendorlar va ishchilarni mexmonxonaga joylashtirish",2020,25/12/2023 4:08:46 PM,39,18/12/2023 4:08:46 PM,2020
791,1275,Xizmat safari bilan Toshkentga kelgan xodimlarni mexmonxonaga joylashtirish,2020,25/12/2023 4:23:09 PM,39,18/12/2023 4:23:09 PM,2020
792,1277,"""Uzbekistan GTL"" МЧЖ ""GTL Chinoz terminali""даги электр қурилмаларни, яшин қайтаргичларни, ерлантиргичларни, паст ва юқори кабелларни синовдан ўтказиш",663,18/12/2023 8:30:04 PM,80,18/12/2023 8:30:04 PM,663
793,1280,Cable connection unit for withdrawable module,1640,19/01/2024 12:00:00 AM,53,19/12/2023 9:17:19 AM,1640
794,1282,Раҳбарият хоналари учун жалюзи-пардага буюртма,1889,19/12/2023 11:05:30 AM,39,19/12/2023 11:05:30 AM,1889
795,1281,Определение физико-химических свойств моторного масла М-8В ,2029,19/12/2023 10:51:14 AM,80,19/12/2023 10:51:14 AM,2029
796,1284,for performing TIG welding in UzGTL facilities ,1463,19/12/2023 2:42:36 PM,75,19/12/2023 2:42:36 PM,1463
797,1283,Yong'i xavfsizligi oyligini albomini tayyorlash,695,19/12/2023 2:31:41 PM,71,19/12/2023 2:31:41 PM,695
798,1285,,1463,19/12/2023 4:48:33 PM,25,19/12/2023 4:48:33 PM,1463
799,1286,,839,20/11/2023 8:30:00 AM,,20/12/2023 8:50:55 AM,839
800,1287,Unit 45 Pressure Leaf filterlarda filtratsiya effektini hosil qilish uchun,748,27/12/2023 10:28:28 AM,49,20/12/2023 10:28:28 AM,748
801,1288,30-unitdagi PLFlarga ishlatish uchun,1958,27/12/2023 11:12:09 AM,48,20/12/2023 11:12:09 AM,1958
802,1289,Yong'i xavfsizligi oyligini albomini tayyorlash,695,19/01/2024 12:00:00 AM,71,19/12/2023 12:00:00 AM,695
803,1292,Kompaniya mexmonlarini mexmonxonaga joylashtirish. Qarshi ,2020,27/12/2023 4:40:18 PM,39,20/12/2023 4:40:18 PM,2020
804,1293,,695,20/12/2023 5:03:12 PM,,20/12/2023 5:03:12 PM,695
805,1294,Kompaniya mexmonlarini mexmonxonaga joylashtirish. Qarshi ,2020,27/12/2023 9:11:02 AM,39,21/12/2023 9:11:02 AM,2020
806,1295,,691,6/09/2023 8:30:00 AM,,21/12/2023 10:37:00 AM,691
807,1296,,695,21/12/2023 12:59:36 PM,,21/12/2023 12:59:36 PM,695
808,1301,Qattiq maishiy chiqindilarni olib chiqib ketish,2020,27/12/2023 3:20:44 PM,39,22/12/2023 3:20:44 PM,2020
809,1305,"Course for ""Repair of pressure vessels""",1902,25/12/2023 2:09:57 PM,38,25/12/2023 2:09:57 PM,1902
810,1307,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,25/12/2023 4:07:54 PM,40,25/12/2023 4:07:54 PM,703
811,1308,Purchase of photo crystals in honor of the winners of the Uzbekistan GTL scholarship program competition,1902,26/12/2023 9:56:28 AM,38,26/12/2023 9:56:28 AM,1902
812,1310,Xizmat safari bilan Chinoz terminaliga yuborilgan xodimlarni mexmonxonaga joylashtirish,2020,3/01/2024 11:48:07 AM,39,26/12/2023 11:48:07 AM,2020
813,1312,"Norm: ""UzGTL Lose of products"" for 2024 year",2046,28/12/2023 4:30:33 PM,52,26/12/2023 4:30:33 PM,2046
814,1313,"Комплектующее для непрыревной работы принтеров на заводе и в офисах, а также компьютерная техника",2038,26/12/2023 5:14:47 PM,70,26/12/2023 5:14:47 PM,2038
815,1314,,2094,27/12/2023 10:54:17 AM,,27/12/2023 10:54:17 AM,2094
