Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
26706,60644,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,
26707,60641,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,
26708,60637,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,
26709,44975,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
26710,45011,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
26711,131740,"Диск для болгарки LA 41/115x6,4",15.0000000,0.5182000,15.0000000,2,129328
26712,123465,"Диск для болгарки LA 41/115x6,4",15.0000000,0.5182000,0.0000000,2,128862
26713,43734,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,
26714,69787,Бир марталик Бахила,10.0000000,0.3400000,10.0000000,2,
26715,69787,Бир марталик Комбинезон,10.0000000,2.6600000,10.0000000,2,
26716,123465,"Тройник равнопроходной 4"" STD/40 (114.3x6.02) BW ASME B16.9 (A234 Gr. WPB)",28.0000000,18.9042000,28.0000000,2,128862
26717,123465,"Фланец воротниковый 4"" SCH STD CL300 RF ASME B16.5 (A105)",28.0000000,44.0087000,28.0000000,2,128862
26718,84441,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 2"" (I61389555)",2.0000000,0.8800000,2.0000000,2,131199
26719,101968,Паста для притирки клапанов (размер F800 x 750мл),1.0000000,14.1616000,0.0000000,2,
26720,119775,Паста для притирки клапанов (размер F800 x 750мл),1.0000000,14.1616000,1.0000000,2,112652
26721,119775,"Паста для притирки (разм 1200, 100гр)/ Pasta for grinding",1.0000000,14.9542000,1.0000000,2,112652
26722,119775,"Паста для притирки (разм 2000, 100гр)/ Pasta for grinding",1.0000000,14.9542000,0.0000000,2,112652
26723,119775,"Паста для протирки (размер #1000, 100гр",1.0000000,29.1039000,1.0000000,2,112652
26724,84441,"Size:.625"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263634)  ",8.0000000,0.8200000,0.0000000,2,131199
26725,123465,Аргон газообразный,27.5000000,4.3800000,0.0000000,21,128862
26726,73290,Bioltrol NX22.Биоцид,1050.0000000,1.0700000,1050.0000000,17,
26727,73524,Гипохлорит натрия,6169.0000000,0.2400000,6169.0000000,17,
26728,68601,Железо (III) хлорид 6-водный раствор (40%-ный водный раствор)		,2602.0000000,0.2700000,2602.0000000,17,
26729,71547,Hycog IC 10. Коагулянт,2600.0000000,1.1000000,2600.0000000,17,
26730,84422,"Size:.625"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263634)  ",8.0000000,0.8200000,0.0000000,2,131159
26732,84422,"ASME 300 BL RF   2 A105 N B / Фланец ASME 300 глухой, с выступающей поверхностью, 2 A105 N B (I6058694) (2)  ",1.0000000,0.0100000,0.0000000,2,
26735,132887,"Разжим средний гидравлический, силовой с грузоподьемностью на 10 тонн, длина 8-10 метров",1.0000000,3044.4150000,1.0000000,8,
26736,132888,Комплект для механического уплотнения различные по составу (Mechanical Seal Repair Kit B0373427-K09-1 kit for 130-PC-102/202A/B),1.0000000,9808.7700000,1.0000000,8,
26737,131611,Бир марталик Бахила,200.0000000,0.3400000,200.0000000,2,
26738,131611,Бир марталик Комбинезон,200.0000000,2.6600000,200.0000000,2,
26739,131611,Gloves / Перчатки-green-yellow / желто-зеленый,200.0000000,0.0100000,200.0000000,15,
26740,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
26741,131830,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,15.0000000,0.6800000,0.0000000,2,129976
26742,131830,"Диск для болгарки LA 41/115x6,4",5.0000000,0.5182000,0.0000000,2,129976
26743,123465,Электроды сварочные УОНИ 13/55 д 3 мм,5.0000000,1.2400000,0.0000000,17,128862
26744,123465,Аргон газообразный,15.0000000,4.3800000,0.0000000,21,128862
26745,123465,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,0.0000000,17,128862
26746,123465,Электроды сварочные УОНИ 13/55 д 3 мм,5.0000000,1.2400000,0.0000000,17,128862
26747,131740,"Абразивный отрезной круг Т41 d 125*1,0*22мм",15.0000000,0.5581000,15.0000000,2,129328
26748,131740,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,10.0000000,0.3100000,10.0000000,2,129328
26749,26242,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,10.0000000,0.3100000,0.0000000,2,102610
26750,26242,"Абразивный отрезной круг Т41 d 125*1,0*22мм",15.0000000,0.5581000,0.0000000,2,102610
26751,85295,"Тs 00203849-08:2014, 1.2-o'zg. Sintetik sirkakislotasi (sintetik ozuqaviy,asosiy modda massasi miqdori 20%)",10.3700000,625.0000000,10.3700000,50,
26752,130396,Электроды сварочные УОНИ 13/55 д 3 мм,15.0000000,1.2400000,15.0000000,17,130760
26753,130396,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",10.0000000,0.7016000,10.0000000,2,130760
26754,130396,Газ сжиженный ПБФ,1.0000000,31.9107000,1.0000000,35,130760
26755,132722,Gloves / Перчатки-green-yellow / желто-зеленый,5.0000000,0.0100000,5.0000000,15,130939
26756,132895,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,131237
26757,132895,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,131237
26758,132895,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,131237
26759,132895,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,131237
26760,132895,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,131237
26761,132895,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,131237
26762,132895,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,131237
26763,132895,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,131237
26764,132895,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,131237
26765,132895,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,131237
26766,132895,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,131237
26767,132895,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,131237
26768,132895,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,131237
26769,132895,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,131237
26770,132722,Бир марталик Бахила,5.0000000,0.3400000,5.0000000,2,130939
26771,132722,Бир марталик Комбинезон,5.0000000,2.6600000,5.0000000,2,130939
26772,132722,"ФУМ-лента 19мм*15м*0,20мм",2.0000000,1.2843000,2.0000000,2,130939
26773,97543,Редукторное масло MOBIL GEAR 600 XP 320 (16L),2.5000000,5.1000000,0.0000000,20,131244
26774,131041,"Лента из нержавеющей стали 12х0,5мм AISI304",0.0200000,12.0600000,0.0000000,17,
26775,131041,Пряжка 0.5х12мм AISI 304,6.0000000,0.0505000,0.0000000,2,
26776,132789,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
26777,130963,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,130871
26778,132843,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",4.3600000,1.3600000,0.0000000,17,131257
26779,132843,Замок-защелка А08 AISI 304,6.0000000,0.3289000,0.0000000,2,131257
26780,132843,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,131257
26781,132844,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
26782,132908,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,131259
26783,132908,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,131259
26784,132908,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,0.0000000,8,131259
26785,132908,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,131259
26786,132908,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,131259
26787,132908,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,131259
26788,132908,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,131259
26789,132908,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,131259
26790,132908,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,131259
26791,132908,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,131259
26792,132908,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,131259
26793,132908,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,131259
26794,132908,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,131259
26795,132908,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,131259
26797,123465,"Абразивный отрезной круг Т41 d 125*1,0*22мм",10.0000000,0.5581000,0.0000000,2,128862
26798,131740,"Абразивный отрезной круг Т41 d 125*1,0*22мм",15.0000000,0.5581000,15.0000000,2,129328
26799,123253,"Cамоклеящаяся маркировочная бумага размером 210*297""мм",9.0000000,5.5800000,9.0000000,2,
26800,123253,Наклейка из самоклеящейся виниловой плёнки для дизель,300.0000000,2.2300000,300.0000000,2,
26801,131041,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",3.6800000,1.4000000,0.0000000,17,130858
26802,111168,Control Valve - Gasket 1134/240-G01 / 5807-623-001/172-HV-0002,1.0000000,281.2881000,1.0000000,2,
26803,111168,Control Valve - Gasket 1134/273-G01 / 5807-623-001/172-HV-0002,1.0000000,293.0959000,1.0000000,2,
26804,111168,Control Valve - Packing 2S0201/05-E09 / 5807-623-001/172-HV-0002 ,1.0000000,932.2917000,1.0000000,2,
26805,111168,"Balance Seal, 12.25"" Piston Ring",1.0000000,0.0000000,0.0000000,2,
26806,111168,"Scrapper ring, 12.25""",1.0000000,0.0000000,0.0000000,2,
26807,132790,Замок-защелка А08 AISI 304,46.0000000,0.3289000,46.0000000,2,131268
26808,97543,Oil Mobilgear 600XP 320 / Масло,2.5000000,4.2722000,2.5000000,20,
26809,108105,"Проволока из нержавеющей стали 1,2мм., AISI304",1.0000000,12.1000000,1.0000000,17,94664
26810,132791,Киперная лента красная PVC,5.0000000,0.0100000,5.0000000,2,132248
26811,132920,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,131269
26812,132920,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,131269
26813,132920,Очки защитные VULCANO2 SMOKE,1.0000000,7.8600000,1.0000000,2,131269
26814,132203,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,129987
26815,131747,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,129346
26816,131746,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,129345
26817,131745,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,
26818,131744,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,
26819,131743,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,
26820,131742,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,129341
26821,131747,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,129346
26822,131746,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,129345
26823,132920,Gloves / Перчатки-green-yellow / желто-зеленый,1.0000000,0.0100000,1.0000000,15,131269
26824,132920,Беруша (Ёлочка),1.0000000,0.3500000,1.0000000,15,131269
26825,131611,Бир марталик Комбинезон,200.0000000,2.6600000,200.0000000,2,
26826,131611,Бир марталик Бахила,200.0000000,0.3400000,200.0000000,2,
26827,131611,Gloves / Перчатки-green-yellow / желто-зеленый,200.0000000,0.0100000,200.0000000,15,
26828,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
26829,108105,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",1.0000000,13.3900000,1.0000000,2,94664
26830,108105,Свинцовая пломба диаметр 10мм,1.0000000,2.5000000,1.0000000,17,94664
26831,115135,"SPACER 6"" CS A105 CL900 /  (I9127584)    ",1.0000000,0.0100000,0.0000000,2,
26832,132919,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
26833,131740,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,20.0000000,0.3100000,20.0000000,2,129328
26834,131740,"Cut off disc / Отрезной диск / 180mm*1,8mm*22,2mm",10.0000000,0.0000000,10.0000000,2,129328
26835,131740,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,129328
26836,131740,"KOBELCO Электроды LB-52U ф4,0мм",5.0000000,14.4900000,5.0000000,17,129328
26837,131740,Газ сжиженный ПБФ,1.0000000,31.9107000,1.0000000,35,129328
26838,131740,Кислород технический,15.5400000,2.0662000,15.5400000,21,129328
26839,26242,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,0.0000000,17,102610
26840,26242,"KOBELCO Электроды LB-52U ф4,0мм",5.0000000,14.4900000,0.0000000,17,102610
26841,26242,Газ сжиженный ПБФ,1.0000000,31.9107000,0.0000000,35,102610
26842,26242,Кислород технический,5.1800000,2.0662000,0.0000000,21,102610
26843,110238,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,5.0000000,14.4600000,5.0000000,17,98932
26844,131830,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,3.0000000,14.4600000,3.0000000,17,129976
26845,132842,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,131140
26846,132912,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,131441
26847,133070,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,2.0000000,14.4600000,2.0000000,17,
26848,131740,"Thickness Measurement Location (TML) / Inspection window / Insulaion plugs Size - O5,0-inch / Material - Stainless Steel 304 Silicone Ring Color Gray / Место измерения толщины /  смотровое окно / изоляционные заглушки",20.0000000,58.0000000,20.0000000,2,129328
26849,132722, RLS Type Rupture Disk- INCONEL - 22 Barg@508°C - Разрывная мембрана типа  RLS - INCONEL - 22 бар изб. при 508°C - 6 - 145-PSE-0204,1.0000000,215.9700000,1.0000000,42,130939
26850,131740,Аргон газообразный,30.0000000,4.3800000,30.0000000,21,129328
26851,131740,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,10.0000000,0.3100000,10.0000000,2,129328
26852,123465,Аргон газообразный,30.0000000,4.3800000,0.0000000,21,128862
26853,123465,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,10.0000000,0.3100000,0.0000000,2,128862
26855,131740,"KOBELCO Электроды LB-52U ф3,2мм",15.0000000,11.3700000,15.0000000,17,129328
26856,131740,"Щетка-крацовка ""ЧАШКА""с гайкой М14100 мм, медная витая проволока",4.0000000,1.7787000,4.0000000,2,129328
26857,110238,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,30.0000000,0.3100000,30.0000000,2,98932
26858,123465,"KOBELCO Электроды LB-52U ф3,2мм",15.0000000,11.3700000,0.0000000,17,128862
26859,26242,"Щетка-крацовка ""ЧАШКА""с гайкой М14100 мм, медная витая проволока",4.0000000,1.7787000,0.0000000,2,102610
26860,133082,Спирально навитая прокладка различный по составу (22P 16967#20E/SPIRAL WOUND GASKET)  - KSL-1,1.0000000,33.8363000,1.0000000,2,131459
26861,133082,Спирально навитая прокладка различный по составу (22P 16967#20D/SPIRAL WOUND GASKET) - KSL-2,2.0000000,45.1151000,2.0000000,2,131459
26862,133082,Шестигранная гайка прочая (22P 16967#20C/HEAVY HEX. NUT) - KSL-3,40.0000000,2.2558000,40.0000000,2,131459
26863,133082,Шпилька (22P 16967#20B/STUD BOLT) - KSL-4,4.0000000,6.7673000,4.0000000,2,131459
26864,133082,Шпилька (22P 16967#20A/STUD BOLT) - KSL-5,16.0000000,7.8951000,16.0000000,2,131459
26865,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-1/13 / PIPE) - KSL-6",1.0000000,676.7261000,1.0000000,2,131459
26866,133082,"Колено с резьбой (1"" P-BOLH-30115-56-NI-2/13 / ELBOW) - KSL-7",1.0000000,225.5754000,1.0000000,2,131459
26867,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-3/13 / PIPE) - KSL-8",1.0000000,394.7569000,1.0000000,2,131459
26868,133082,"Колено с резьбой (1"" P-BOLH-30115-56-NI-4/13 / ELBOW) - KSL-9",1.0000000,225.5754000,1.0000000,2,131459
26869,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-5/13 /PIPE) - KSL-10",1.0000000,1127.8768000,1.0000000,2,131459
26870,133082,"Фланец (1"" P-BOLH-30115-56-NI-6/13 / FLANGE) - KSL-11",1.0000000,225.5754000,1.0000000,2,131459
26871,133082,"Колено с резьбой (1"" P-BOLH-30115-56-NI-7/13 / ELBOW) - KSL-12",1.0000000,225.5754000,1.0000000,2,131459
26872,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-8/13 / PIPE) - KSL-13",1.0000000,451.1507000,1.0000000,2,131459
26873,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-9/13 / PIPE) - KSL-14",1.0000000,676.7261000,1.0000000,2,131459
26874,133082,"Колено с резьбой (1"" P-BOLH-30115-56-NI-10/13 / ELBOW) - KSL-15",1.0000000,225.5754000,1.0000000,2,131459
26875,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-11/13 / PIPE) - KSL-16",1.0000000,394.7569000,1.0000000,2,131459
26876,133082,"Колено с резьбой (1"" P-BOLH-30115-56-NI-12/13 /ELBOW) - KSL-17",1.0000000,225.5754000,1.0000000,2,131459
26877,133082,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-13/13 / PIPE) - KSL-18",1.0000000,1240.6645000,1.0000000,2,131459
26878,62639,Hex nut M12 DIN934 - 135-VC-001,3.0000000,0.0100000,0.0000000,2,102546
26879,26244,Gasket . Part No. 2X3E227/09-000 /,1.0000000,109.4200000,1.0000000,8,131465
26881,133083,Oil Mobil DTE Light / Масло,1.0000000,4.1615000,0.0000000,20,
26882,132595,Кадокланган ичимлик суви,1257.0000000,1.3300000,1257.0000000,2,
26883,132896,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,131239
26884,132896,Свинцовая пломба диаметр 10мм,0.1000000,2.5000000,0.0000000,17,131239
26885,131599,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,131470
26886,131599,Свинцовая пломба диаметр 10мм,0.1000000,2.5000000,0.0000000,17,131470
26887,131597,Свинцовая пломба диаметр 10мм,0.1000000,2.5000000,0.0000000,17,130869
26888,108222,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.3000000,13.3900000,0.0000000,2,131471
26889,108222,Свинцовая пломба диаметр 10мм,0.3000000,2.5000000,0.0000000,17,131471
26890,131591,Свинцовая пломба диаметр 10мм,0.1000000,2.5000000,0.0000000,17,130868
26891,113398,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,131472
26892,133084,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,
26893,132829,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389562)",2.0000000,2.1300000,2.0000000,2,131475
26894,44484,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26895,44492,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26896,86187,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26897,86189,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26898,132761,"ФУМ-лента 19мм*15м*0,20мм",5.0000000,1.2843000,5.0000000,2,131476
26899,44489,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26900,85205,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26901,44488,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26902,44487,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26903,130778,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26904,130779,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26905,44486,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,
26906,132758,"VINYL PLASTIC ELEC. TAPE- 3/4"" x  66FT, SCOTCH NO. 33 OR EQUIVALENT     0.18mm x 19mm x 20M -  (HE-1550-0660)",5.0000000,0.0100000,5.0000000,2,131479
26907,133087,Лампа светодиодная E27 12w,100.0000000,1.1600000,100.0000000,2,131480
26908,133087,TDP10-GC2 Наружная розетка двойная с заземлением (Double surface-mounted german socket),10.0000000,2.0500000,10.0000000,2,131480
26909,133087,TDP-10 K11- Наружная выключатель одноклавишный,10.0000000,1.8800000,10.0000000,2,131480
26910,133087,TDP-1 K21- Выключатель двухклавишный,10.0000000,1.8800000,10.0000000,2,131480
26911,132227,Наждачная бумага от 20 мм до 40 мм. ,1.0000000,5.5807000,1.0000000,10,131495
26912,132227,Смазка пластичная универсальная WD-40 400 ml,4.0000000,6.7076000,4.0000000,2,131495
26913,123465,"Отвод 90° 2"" XS/80 (60.3x5,54) LR (R-1,5D) BW ASME B16.9 (A234 Gr. WPB)",10.0000000,2.9083000,10.0000000,2,128862
26914,44415,Очиститель для капиллярной дефектоскопии,3.0000000,70.5357000,3.0000000,2,
26915,44415,Пенетрант HELLINGRCCM/EDF ( аэрозоль 500ml),3.0000000,53.0400000,3.0000000,2,
26916,44415,Проявитель для капиллярной дефектоскопии,3.0000000,70.5400000,3.0000000,2,
26917,133095,Спирально навитая прокладка различный по составу (22P 16967#20E/SPIRAL WOUND GASKET)  - KSL-1,1.0000000,33.8363000,1.0000000,2,131511
26918,133095,Спирально навитая прокладка различный по составу (22P 16967#20D/SPIRAL WOUND GASKET) - KSL-2,2.0000000,45.1151000,2.0000000,2,131511
26919,133095,Шестигранная гайка прочая (22P 16967#20C/HEAVY HEX. NUT) - KSL-3,40.0000000,2.2558000,40.0000000,2,131511
26920,133095,Шпилька (22P 16967#20B/STUD BOLT) - KSL-4,4.0000000,6.7673000,4.0000000,2,131511
26921,133095,Шпилька (22P 16967#20A/STUD BOLT) - KSL-5,16.0000000,7.8951000,16.0000000,2,131511
26922,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-1/13 / PIPE) - KSL-6",1.0000000,676.7261000,1.0000000,2,131511
26923,133095,"Колено с резьбой (1"" P-BOLH-30115-56-NI-2/13 / ELBOW) - KSL-7",1.0000000,225.5754000,1.0000000,2,131511
26924,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-3/13 / PIPE) - KSL-8",1.0000000,394.7569000,1.0000000,2,131511
26925,133095,"Колено с резьбой (1"" P-BOLH-30115-56-NI-4/13 / ELBOW) - KSL-9",1.0000000,225.5754000,1.0000000,2,131511
26926,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-5/13 /PIPE) - KSL-10",1.0000000,1127.8768000,1.0000000,2,131511
26927,133095,"Фланец (1"" P-BOLH-30115-56-NI-6/13 / FLANGE) - KSL-11",1.0000000,225.5754000,1.0000000,2,131511
26928,133095,"Колено с резьбой (1"" P-BOLH-30115-56-NI-7/13 / ELBOW) - KSL-12",1.0000000,225.5754000,1.0000000,2,131511
26929,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-8/13 / PIPE) - KSL-13",1.0000000,451.1507000,1.0000000,2,131511
26930,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-9/13 / PIPE) - KSL-14",1.0000000,676.7261000,1.0000000,2,131511
26931,133095,"Колено с резьбой (1"" P-BOLH-30115-56-NI-10/13 / ELBOW) - KSL-15",1.0000000,225.5754000,1.0000000,2,131511
26932,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-11/13 / PIPE) - KSL-16",1.0000000,394.7569000,1.0000000,2,131511
26933,133095,"Колено с резьбой (1"" P-BOLH-30115-56-NI-12/13 /ELBOW) - KSL-17",1.0000000,225.5754000,1.0000000,2,131511
26934,133095,"Труба прочая из черного металла (1"" P-BOLH-30115-56-NI-13/13 / PIPE) - KSL-18",1.0000000,1240.6645000,1.0000000,2,131511
26936,131830,Аргон газообразный,7.5000000,4.3800000,7.5000000,21,129976
26937,27021,Rope Gasket Material : Glass Fiber Size : Ø6 x 25M - Уплотнительный шнур Материал: Стекловолокно Размер:  Ø6 x 25M,2.0000000,120.0000000,2.0000000,42,129092
26938,131740,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,10.0000000,0.3100000,10.0000000,2,129328
26939,131740,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,129328
26940,131740,"Щетка-крацовка ""ЧАШКА""с гайкой М14100 мм, медная витая проволока",3.0000000,1.7787000,3.0000000,2,129328
26941,26242,Щетка металлическая ЧАШКА с гайкой М14 80 мм,10.0000000,1.2377000,10.0000000,2,102610
26942,131611,Бир марталик Комбинезон,100.0000000,2.6600000,100.0000000,2,
26943,131611,Бир марталик Бахила,100.0000000,0.3400000,100.0000000,2,
26944,131611,Gloves / Перчатки-green-yellow / желто-зеленый,100.0000000,0.0100000,100.0000000,15,
26945,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),50.0000000,7.9719000,50.0000000,2,
26946,70561,BoilGard СТ 128,1000.0000000,2.4017000,1000.0000000,17,
