Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
18939,109671,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,6.2127000,0.0000000,2,97424,129808
18940,114020,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,9.1063000,0.0000000,2,104517,129854
18941,114020,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,8.4000000,0.0000000,2,104517,129903
18942,114020,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",3.0000000,8.3319000,0.0000000,2,104517,129926
18943,112078,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,2.5532000,0.0000000,2,,129735
18945,114020,"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,26.3062000,0.0000000,2,104517,129798
18946,109671,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I5846908)",1.0000000,23.3900000,0.0000000,2,97424,225510
18947,112080,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.6808000,0.0000000,2,,129737
18948,112080,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",3.0000000,7.2000000,0.0000000,2,,129811
18949,109671,"Size:.625"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263634)  ",1.0000000,0.8200000,0.0000000,2,97424,228753
18950,112081,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,101133,225321
18951,114050,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND (I13224812)",1.0000000,31.3100000,0.0000000,2,104568,225509
18952,114050,"Size: 16"" (Size: 400mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",3.0000000,47.7784000,0.0000000,2,104568,129791
18953,114050,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND (I6051214)",2.0000000,9.3800000,0.0000000,2,104568,225450
18954,114051,Кошма для тушения пожара,5.0000000,8.7500000,5.0000000,18,,224699
18955,114050,"GASKET-SW X ASME B16.5 X #600 X 24"" X RF X GRAPHITE X 347 SS X 347 SS X C.S. X 4.5, 17C0008-07-04-M1-3 - 120-VR-101-201/102-202/103-203/104-204/105-205",1.0000000,3.3800000,0.0000000,2,104568,169910
18956,114050,"Size: 3/4"" (Size: 20mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,2.3830000,0.0000000,2,104568,129871
18957,114050,"Size:1.5"" x 315mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63436311)  ",2.0000000,12.7600000,0.0000000,2,104568,228768
18958,112089,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,,225321
18959,112131,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.0468000,0.0000000,2,,129722
18960,112131,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.6510000,0.0000000,2,,129856
18961,112131,"Size:.75"" x 105mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263697)",1.0000000,1.2600000,0.0000000,2,,228658
18962,112133,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.6212000,0.0000000,2,,129736
18963,112133,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2000000,0.0000000,2,,129811
18964,114061,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,12.8425000,0.0000000,2,104609,129927
18965,114061,"Size: 2"" (Size: 50mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022034)",6.0000000,1.6500000,0.0000000,2,104609,225357
18966,114061,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022038)",2.0000000,2.8800000,0.0000000,2,104609,225400
18967,114061,"Size:.75"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263702)",3.0000000,1.4500000,0.0000000,2,,228732
18968,112134,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,2.5532000,0.0000000,2,,129735
18969,112844,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
18970,112141,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,101234,225499
18971,112140,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,101224,225499
18972,112079,"Прокладка ПУТГм-09-01-2244х2205-3,0- 201 ",1.0000000,1166.5400000,1.0000000,2,101124,220311
18973,112143,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,,225321
18975,114067,Gloves / Перчатки-green-yellow / желто-зеленый,2.0000000,0.0100000,2.0000000,15,104615,227464
18976,91498,"KOBELCO Электроды LB-52U ф4,0мм",5.0000000,14.4900000,5.0000000,17,71421,228930
18977,91498,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,71421,228928
18978,112144,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,101241,225321
18979,91498,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",5.0000000,0.8291000,5.0000000,2,71421,130526
18980,85195,"GASKET - T4.5*12""#150 / CS OR, IR",3.0000000,41.5000000,0.0000000,2,,233496
18981,85195," Ø 1"" GSK, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND /  Ø 1"" ПРОК. 316L...ИЗ УГЛЕРОДИСТОЙ СТАЛИ…B16.20 CL150 ТОЛ 4,5 ММ SPR WND(S.762-10 OF 17)-120-HF-101/201,150-HF-001/002/003/004,172-XP-007 -HQ-6005-2498",2.0000000,0.3300000,0.0000000,2,,254755
18982,112814,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,102568,225321
18983,112303,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,12.5191000,0.0000000,2,104626,129943
18984,85195,"GASKET - T4.5*16""#150 / CS OR, IR",2.0000000,58.0000000,0.0000000,2,,233497
18985,85195,"GASKET - T4.5*16""#150 / CS OR, IR",2.0000000,58.0000000,0.0000000,2,,233497
18986,112303,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,7.6510000,0.0000000,2,104626,129856
18987,112303,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,14.8900000,0.0000000,2,104626,129760
18988,85195,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 16"" (I61389553)",1.0000000,9.2600000,0.0000000,2,,235164
18989,112812,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,9.9744000,0.0000000,2,102560,129853
18990,112303,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.9276000,0.0000000,2,104626,129763
18991,85195,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND 10""",1.0000000,0.0100000,0.0000000,2,,254161
18992,85195,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND - 14"" (I61389514)",1.0000000,7.3700000,0.0000000,2,,235161
18993,112815,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,102584,225321
18994,112816,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,9.9744000,0.0000000,2,102587,129853
18995,112821,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,9.9744000,0.0000000,2,102597,129853
18996,112824,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,102601,225321
18997,112824,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2000000,0.0000000,2,102600,129811
18998,112826,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,102603,225321
18999,112828,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",1.0000000,0.7000000,0.0000000,2,102607,225321
19000,112239,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19001,112831,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,9.9744000,0.0000000,2,102624,129853
19002,112832,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.6212000,0.0000000,2,102630,129736
19003,112832,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2000000,0.0000000,2,102630,129811
19004,107357,"MAT#.CCL1627933N / Exd-Motor Con.9A/AC230V,aux.1NO+1NC",1.0000000,0.0100000,1.0000000,42,104629,249486
19005,112168,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,101272,225499
19006,91498,Аргон газообразный,29.2000000,4.3800000,29.2000000,21,71421,225137
19007,112174,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,101279,225499
19008,112177,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.6808000,0.0000000,2,101302,129737
19009,112177,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2000000,0.0000000,2,101302,129811
19010,112179,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101305,129806
19011,112179,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.7957000,0.0000000,2,101305,129852
19012,112181,"Size: 3/4"" (Size: 20mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.5957000,0.0000000,2,101310,129872
19013,112181,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.6212000,0.0000000,2,101310,129736
19014,112880,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,104649,177076
19015,113385,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,104650,177076
19016,112459,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19017,112459,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.1000000,0.0000000,0.0000000,17,,218635
19018,112880,"Электрод LB-52U 3,2мм",0.1000000,3.8640000,0.0000000,17,,226293
19019,112474,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",35.0000000,7.5744000,0.0000000,2,104660,129902
19020,112853,"Абразивный отрезной круг Т41 d 125*1,0*22мм",1.0000000,0.5581000,0.0000000,2,,130527
19021,112474,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND (I6051217)",10.0000000,2.9900000,0.0000000,2,104660,225401
19022,112474,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",32.0000000,7.7787000,0.0000000,2,104660,129857
19023,84260,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,0.0000000,15,,227464
19024,113223,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,103401,227464
19025,113009,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19026,113140,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19027,113510,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19028,113511,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19029,113141,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19030,114044,Gloves / Перчатки-green-yellow / желто-зеленый,0.0000000,0.0100000,0.0000000,15,,227464
19031,114053,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19032,112724,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19033,114065,Gloves / Перчатки-green-yellow / желто-зеленый,4.0000000,0.0100000,4.0000000,15,,227464
19034,112036,Свинцовая пломба диаметр 10мм,0.0500000,2.5000000,0.0000000,17,104664,175707
19035,112036,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,104664,130568
19036,112036,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,104664,130566
19037,112036,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,104664,130569
19038,114108,Ladder ARDA STAR   ,1.0000000,0.0100000,1.0000000,2,104662,253016
19039,112036,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.0500000,13.3900000,0.0000000,2,104664,224364
19040,70561,BoilGard СТ 128,2000.0000000,2.4017000,2000.0000000,17,,168962
19041,74277,Cortrol IS3000E (DeOx IS30),1000.0000000,2.8449000,1000.0000000,17,,130321
19042,72013,Лимонная кислота,1125.0000000,1.7500000,1125.0000000,17,,252315
19043,73318,Hyfloc CP 887,125.0000000,16.0830000,125.0000000,17,,170828
19044,71547,Hycog IC 10. Коагулянт,1300.0000000,1.1000000,1300.0000000,17,,214824
19045,70609,SBS 20% (MemKare DX 20)*,1065.0000000,0.7234000,1065.0000000,17,,130351
19047,114109,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,104665,211353
19048,73694,MemKare MK 600,1250.0000000,4.4124000,1250.0000000,17,,170830
19049,112890,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19050,114110,Цеолит  /Zeolite NaX,2000.0000000,1.2400000,2000.0000000,17,104669,227776
19051,112198,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.7574000,0.0000000,2,101339,129851
19052,112198,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,8.4000000,0.0000000,2,101340,129903
19053,112200,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,8.4680000,0.0000000,2,101345,129904
19054,112200,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,9.3531000,0.0000000,2,101345,129929
19056,112304,Аргон газообразный,2.0000000,4.3800000,0.0000000,21,101641,225137
19057,112203,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.6510000,0.0000000,2,101351,129856
19058,112264,Аргон газообразный,7.0800000,4.3800000,0.0000000,21,104671,225137
19059,113385,Аргон газообразный,2.0000000,4.3800000,0.0000000,21,104650,225137
19060,112204,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101355,129732
19061,112204,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2000000,0.0000000,2,101355,129811
19062,112008,"316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND - 3"" (I6051215)",20.0000000,1.9600000,0.0000000,2,,235348
19063,112008,"316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND - 2"" (I6022047)",8.0000000,1.4900000,0.0000000,2,,235171
19064,114112,Gloves / Перчатки-green-yellow / желто-зеленый,5.0000000,0.0100000,0.0000000,15,98932,227464
19065,114112,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,25.0000000,0.3100000,0.0000000,2,98932,177076
19066,114112,"KOBELCO Электроды LB-52U ф4,0мм",5.0000000,14.4900000,0.0000000,17,98932,228930
19067,114112,Смазка пластичная универсальная WD-40 400 ml,2.0000000,6.7076000,0.0000000,2,98932,173611
19068,114112,Gloves / Перчатки-green-yellow / желто-зеленый,3.0000000,0.0100000,0.0000000,15,98932,227464
19069,112813,"Size: 3"" (Size: 80mm) GSKT, PTFE RF B16.21 CL300 3MM THK FLAT RING (I46644294)",2.0000000,3.4300000,2.0000000,2,102562,225376
19070,112206,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,10.7063000,0.0000000,2,101361,129900
19071,110238,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,98932,228928
19072,112208,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,10.7063000,0.0000000,2,101366,129900
19073,112014,"316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 6"" (I6022040)",1.0000000,4.4700000,0.0000000,2,,235341
19074,112014,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 6"" (I61389564)",2.0000000,3.1900000,0.0000000,2,,235191
19075,112209,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,10.7063000,0.0000000,2,101370,129900
19077,26245,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,,225499
19078,112211,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.7787000,0.0000000,2,101379,129857
19079,112211,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,8.4000000,0.0000000,2,101379,129903
19080,26245,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022033)",4.0000000,7.2100000,0.0000000,2,,225449
19081,26245,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,58.7570000,0.0000000,2,,129836
19082,26245,Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20P 4.5MM thickness (3.2MM RING) Spiral Wound CL150 Size 8,2.0000000,10.4765000,0.0000000,2,,169240
19084,26245,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",2.0000000,0.7000000,0.0000000,2,,225321
19085,107288,"GASKETFILLER(GRAPHITE)/HOOP(316L S.S)/INNER(316 S.S)/OUTER(C.S) SP1-038,SP3-032,043 - t4.5x24""xASME 300#xRF 150-VD-002,150-VD-020",5.0000000,60.0000000,0.0000000,2,93123,224353
19087,26245,"Size: 12"" (Size: 300mm) GSKT, SOFT IRON RJ B16.20 CL900  R OCTAGONAL (I9488210)",2.0000000,14.5500000,0.0000000,2,,225471
19088,107288,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022033)",1.0000000,7.2100000,0.0000000,2,93123,225449
19089,112217,"Size: 6"" (Size: 150mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,18.4169000,0.0000000,2,101402,129924
19090,26245,"Size: 16"" (Size: 400mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389553)",2.0000000,10.5100000,0.0000000,2,,225488
19091,26245,"Size: 32"" (Size: 800mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM THK (3.2MM RING) SPR WND (I61389531)",2.0000000,17.3500000,0.0000000,2,,225525
19092,26245,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,8.4000000,0.0000000,2,,129903
